"Journal title","ISSN","eISSN","Publisher name","Publisher address","Languages","Web of Science Categories"
"JOURNAL OF AMBIENT INTELLIGENCE AND SMART ENVIRONMENTS","1876-1364","1876-1372","IOS PRESS","NIEUWE HEMWEG 6B, AMSTERDAM, NETHERLANDS, 1013 BG","English","Information Technology & Communication Systems"
"JOURNAL OF ANALYTICAL AND APPLIED PYROLYSIS","0165-2370","1873-250X","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Chemical Engineering"
"JOURNAL OF APPLIED FLUID MECHANICS","1735-3572","1735-3645","ISFAHAN UNIV TECHNOLOGY","MECHANICAL ENGINEEING DEPT, JAFM OFFICE, ISFAHAN, IRAN, 84156-83111","English","Mechanical Engineering"
"JOURNAL OF APPLIED MECHANICS-TRANSACTIONS OF THE ASME","0021-8936","1528-9036","ASME","TWO PARK AVE, NEW YORK, USA, NY, 10016-5990","English","Mechanical Engineering"
"JOURNAL OF APPLIED POLYMER SCIENCE","0021-8995","1097-4628","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Materials Science & Engineering"
"JOURNAL OF ARTIFICIAL INTELLIGENCE AND SOFT COMPUTING RESEARCH","2083-2567","2449-6499","SCIENDO","BOGUMILA ZUGA 32A, WARSAW, Poland, MAZOVIA, 01-811","English",""
"JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH","1076-9757","1943-5037","AI ACCESS FOUNDATION","USC INFORMATION SCIENCES INST, 4676 ADMIRALITY WAY, MARINA DEL REY, USA, CA, 90292-6695","English","Ai, Robotics, And Automatic Control"
"JOURNAL OF ASIAN CERAMIC SOCIETIES","2187-0764","2187-0764","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Materials Science & Engineering"
"JOURNAL OF ASTRONOMICAL TELESCOPES INSTRUMENTS AND SYSTEMS","2329-4124","2329-4221","SPIE-SOC PHOTO-OPTICAL INSTRUMENTATION ENGINEERS","1000 20TH ST, PO BOX 10, BELLINGHAM, USA, WA, 98225","English","Aerospace Engineering"
"JOURNAL OF BIOBASED MATERIALS AND BIOENERGY","1556-6560","1556-6579","AMER SCIENTIFIC PUBLISHERS","26650 THE OLD RD, STE 208, VALENCIA, USA, CA, 91381-0751","English","Materials Science & Engineering"
"JOURNAL OF BIOMEDICAL OPTICS","1083-3668","1560-2281","SPIE-SOC PHOTO-OPTICAL INSTRUMENTATION ENGINEERS","1000 20TH ST, PO BOX 10, BELLINGHAM, USA, WA, 98225","English","Optics & Acoustics"
"JOURNAL OF BIONIC ENGINEERING","1672-6529","2543-2141","SPRINGER SINGAPORE PTE LTD","#04-01 CENCON I, 1 TANNERY RD, SINGAPORE, SINGAPORE, 347719","English","Engineering Management/General"
"JOURNAL OF BRIDGE ENGINEERING","1084-0702","1943-5592","ASCE-AMER SOC CIVIL ENGINEERS","1801 ALEXANDER BELL DR, RESTON, USA, VA, 20191-4400","English","Civil Engineering"
"JOURNAL OF BUILDING ENGINEERING","2352-7102","2352-7102","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Civil Engineering"
"JOURNAL OF BUILDING PERFORMANCE SIMULATION","1940-1493","1940-1507","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Civil Engineering"
"JOURNAL OF BUILDING PHYSICS","1744-2591","1744-2583","SAGE PUBLICATIONS LTD","1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP","English","Civil Engineering"
"JOURNAL OF CATALYSIS","0021-9517","1090-2694","ACADEMIC PRESS INC ELSEVIER SCIENCE","525 B ST, STE 1900, SAN DIEGO, USA, CA, 92101-4495","English","Chemical Engineering"
"JOURNAL OF CAUSAL INFERENCE","2193-3677","2193-3685","WALTER DE GRUYTER GMBH","GENTHINER STRASSE 13, BERLIN, GERMANY, D-10785","English","Engineering Mathematics"
"JOURNAL OF CELLULAR AUTOMATA","1557-5969","1557-5977","OLD CITY PUBLISHING INC","628 NORTH 2ND ST, PHILADELPHIA, USA, PA, 19123","English","Computer Science & Engineering"
"JOURNAL OF CELLULAR PLASTICS","0021-955X","1530-7999","SAGE PUBLICATIONS LTD","1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP","English","Materials Science & Engineering"
"JOURNAL OF CERAMIC PROCESSING RESEARCH","1229-9162","1229-9162","KOREAN ASSOC CRYSTAL GROWTH, INC","SUNGDONG POST OFFICE, P O BOX 27, SEOUL, SOUTH KOREA, 133-600","English","Materials Science & Engineering"
"JOURNAL OF CERAMIC SCIENCE AND TECHNOLOGY","2190-9385","2190-9385","GOLLER VERLAG GMBH","ASCHMATTSTRASSE 8, BADEN BADEN, GERMANY, D-76532","English","Materials Science & Engineering"
"JOURNAL OF CHEMICAL AND ENGINEERING DATA","0021-9568","1520-5134","AMER CHEMICAL SOC","1155 16TH ST, NW, WASHINGTON, USA, DC, 20036","English","Chemical Engineering"
"JOURNAL OF CHEMICAL ENGINEERING OF JAPAN","0021-9592","0021-9592","SOC CHEMICAL ENG JAPAN","KYORITSU BUILDING 4-16-19 KOHINATA, BUNKYO KU TOKYO, JAPAN, 112","English","Chemical Engineering"
"JOURNAL OF CHEMICAL TECHNOLOGY AND BIOTECHNOLOGY","0268-2575","1097-4660","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Chemical Engineering"
"JOURNAL OF CIRCUITS SYSTEMS AND COMPUTERS","0218-1266","1793-6454","WORLD SCIENTIFIC PUBL CO PTE LTD","5 TOH TUCK LINK, SINGAPORE, SINGAPORE, 596224","English","Electrical & Electronics Engineering"
"JOURNAL OF CIVIL ENGINEERING EDUCATION","2643-9107","2643-9115","ASCE-AMER SOC CIVIL ENGINEERS","1801 ALEXANDER BELL DR, RESTON, USA, VA, 20191-4400","","Engineering Management/General"
"JOURNAL OF CIVIL STRUCTURAL HEALTH MONITORING","2190-5452","2190-5479","SPRINGER HEIDELBERG","TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121","English","Civil Engineering"
"JOURNAL OF CLEANER PRODUCTION","0959-6526","1879-1786","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English","Environmental Engineering & Energy"
"JOURNAL OF CLOUD COMPUTING-ADVANCES SYSTEMS AND APPLICATIONS","2192-113X","2192-113X","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Computer Science & Engineering"
"JOURNAL OF CO2 UTILIZATION","2212-9820","2212-9839","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English","Environmental Engineering & Energy"
"JOURNAL OF COATINGS TECHNOLOGY AND RESEARCH","1547-0091","1935-3804","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","","Materials Science & Engineering"
"JOURNAL OF COLD REGIONS ENGINEERING","0887-381X","1943-5495","ASCE-AMER SOC CIVIL ENGINEERS","1801 ALEXANDER BELL DR, RESTON, USA, VA, 20191-4400","English","Civil Engineering"
"JOURNAL OF COMBINATORIAL OPTIMIZATION","1382-6905","1573-2886","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Engineering Mathematics"
"JOURNAL OF COMMUNICATIONS AND NETWORKS","1229-2370","1976-5541","KOREAN INST COMMUNICATIONS SCIENCES (K I C S)","HYUNDAI KIRIM OFFICETEL 1504-6 SEOCHODONG 1330-18, SEOCHOKU, SEOUL, SOUTH KOREA, 137-070","English","Information Technology & Communication Systems"
"JOURNAL OF COMMUNICATIONS TECHNOLOGY AND ELECTRONICS","1064-2269","1555-6557","PLEIADES PUBLISHING INC","PLEIADES HOUSE, 7 W 54 ST, NEW YORK, United States,  NY, 10019","English","Information Technology & Communication Systems"
"JOURNAL OF COMPLEXITY","0885-064X","1090-2708","ACADEMIC PRESS INC ELSEVIER SCIENCE","525 B ST, STE 1900, SAN DIEGO, USA, CA, 92101-4495","English","Engineering Mathematics"
"JOURNAL OF COMPOSITE MATERIALS","0021-9983","1530-793X","SAGE PUBLICATIONS LTD","1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP","English","Materials Science & Engineering"
"JOURNAL OF COMPOSITES FOR CONSTRUCTION","1090-0268","1943-5614","ASCE-AMER SOC CIVIL ENGINEERS","1801 ALEXANDER BELL DR, RESTON, USA, VA, 20191-4400","English","Civil Engineering"
"JOURNAL OF COMPUTATIONAL AND NONLINEAR DYNAMICS","1555-1423","1555-1415","ASME","TWO PARK AVE, NEW YORK, USA, NY, 10016-5990","English","Mechanical Engineering"
"JOURNAL OF COMPUTATIONAL DESIGN AND ENGINEERING","2288-4300","2288-5048","OXFORD UNIV PRESS","GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP","English","Engineering Management/General"
"JOURNAL OF COMPUTATIONAL ELECTRONICS","1569-8025","1572-8137","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Electrical & Electronics Engineering"
"JOURNAL OF COMPUTATIONAL SCIENCE","1877-7503","1877-7511","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Computer Science & Engineering"
"JOURNAL OF COMPUTER AND SYSTEM SCIENCES","0022-0000","1090-2724","ACADEMIC PRESS INC ELSEVIER SCIENCE","525 B ST, STE 1900, SAN DIEGO, USA, CA, 92101-4495","English","Computer Science & Engineering"
"JOURNAL OF COMPUTER AND SYSTEMS SCIENCES INTERNATIONAL","1064-2307","1555-6530","PLEIADES PUBLISHING INC","PLEIADES HOUSE, 7 W 54 ST, NEW YORK, United States,  NY, 10019","English","Ai, Robotics, And Automatic Control"
"JOURNAL OF COMPUTER LANGUAGES","2590-1184","2665-9182","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English","Computer Science & Engineering"
"JOURNAL OF COMPUTING AND INFORMATION SCIENCE IN ENGINEERING","1530-9827","1944-7078","ASME","TWO PARK AVE, NEW YORK, USA, NY, 10016-5990","English","Engineering Management/General"
"JOURNAL OF COMPUTING IN CIVIL ENGINEERING","0887-3801","1943-5487","ASCE-AMER SOC CIVIL ENGINEERS","1801 ALEXANDER BELL DR, RESTON, USA, VA, 20191-4400","English","Civil Engineering"
"JOURNAL OF CONSTRUCTIONAL STEEL RESEARCH","0143-974X","1873-5983","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English","Civil Engineering"
"JOURNAL OF CONSTRUCTION ENGINEERING AND MANAGEMENT","0733-9364","1943-7862","ASCE-AMER SOC CIVIL ENGINEERS","1801 ALEXANDER BELL DR, RESTON, USA, VA, 20191-4400","English","Civil Engineering"
"JOURNAL OF CRYPTOGRAPHIC ENGINEERING","2190-8508","2190-8516","SPRINGER HEIDELBERG","TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121","","Computer Science & Engineering"
"JOURNAL OF CRYPTOLOGY","0933-2790","1432-1378","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Computer Science & Engineering"
"JOURNAL OF DATABASE MANAGEMENT","1063-8016","1533-8010","IGI GLOBAL","701 E CHOCOLATE AVE, STE 200, HERSHEY, USA, PA, 17033-1240","English","Computer Science & Engineering"
"JOURNAL OF DYNAMIC SYSTEMS MEASUREMENT AND CONTROL-TRANSACTIONS OF THE ASME","0022-0434","1528-9028","ASME","TWO PARK AVE, NEW YORK, USA, NY, 10016-5990","English","Ai, Robotics, And Automatic Control"
"JOURNAL OF EARTHQUAKE ENGINEERING","1363-2469","1559-808X","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Civil Engineering"
"JOURNAL OF ELASTICITY","0374-3535","1573-2681","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Mechanical Engineering"
"JOURNAL OF ELASTOMERS AND PLASTICS","0095-2443","1530-8006","SAGE PUBLICATIONS LTD","1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP","English","Materials Science & Engineering"
"JOURNAL OF ELECTRICAL ENGINEERING & TECHNOLOGY","1975-0102","2093-7423","SPRINGER SINGAPORE PTE LTD","#04-01 CENCON I, 1 TANNERY RD, SINGAPORE, SINGAPORE, 347719","English","Electrical & Electronics Engineering"
"JOURNAL OF ELECTROCHEMICAL ENERGY CONVERSION AND STORAGE","2381-6872","2381-6910","ASME","TWO PARK AVE, NEW YORK, USA, NY, 10016-5990","English","Environmental Engineering & Energy"
"JOURNAL OF ELECTROMAGNETIC ENGINEERING AND SCIENCE","2671-7255","2671-7263","KOREAN INST ELECTROMAGNETIC ENGINEERING & SCIENCE","706 TOTOO VALLEY, 217 SAECHANG-RO, YONG-SAN-GU, SEOUL, South Korea, 04376","English","Electrical & Electronics Engineering"
"JOURNAL OF ELECTROMAGNETIC WAVES AND APPLICATIONS","0920-5071","1569-3937","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Electrical & Electronics Engineering"
"JOURNAL OF ELECTRONIC IMAGING","1017-9909","1560-229X","IS&T & SPIE","1000 20TH ST, BELLINGHAM, USA, WA, 98225","English","Optics & Acoustics"
"JOURNAL OF ELECTRONIC PACKAGING","1043-7398","1528-9044","ASME","TWO PARK AVE, NEW YORK, USA, NY, 10016-5990","English","Mechanical Engineering"
"JOURNAL OF ELECTRONIC TESTING-THEORY AND APPLICATIONS","0923-8174","1573-0727","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Electrical & Electronics Engineering"
"JOURNAL OF ELECTROSTATICS","0304-3886","1873-5738","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","Multi-Language","Electrical & Electronics Engineering"
"JOURNAL OF ENERGETIC MATERIALS","0737-0652","1545-8822","TAYLOR & FRANCIS INC","530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106","English","Chemical Engineering"
"JOURNAL OF ENERGY ENGINEERING","0733-9402","1943-7897","ASCE-AMER SOC CIVIL ENGINEERS","1801 ALEXANDER BELL DR, RESTON, USA, VA, 20191-4400","English","Environmental Engineering & Energy"
"JOURNAL OF ENERGY RESOURCES TECHNOLOGY-TRANSACTIONS OF THE ASME","0195-0738","1528-8994","ASME","TWO PARK AVE, NEW YORK, USA, NY, 10016-5990","English","Environmental Engineering & Energy"
"JOURNAL OF ENERGY STORAGE","2352-152X","2352-152X","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Environmental Engineering & Energy"
"JOURNAL OF ENGINEERING EDUCATION","1069-4730","2168-9830","AMER SOC ENGINEERING EDUCATION","1818 N ST, N W, STE 600, WASHINGTON, USA, DC, 20036","English","Engineering Management/General"
"JOURNAL OF ENGINEERING FOR GAS TURBINES AND POWER-TRANSACTIONS OF THE ASME","0742-4795","1528-8919","ASME","TWO PARK AVE, NEW YORK, USA, NY, 10016-5990","English","Mechanical Engineering"
"JOURNAL OF ENGINEERING MATERIALS AND TECHNOLOGY-TRANSACTIONS OF THE ASME","0094-4289","1528-8889","ASME","TWO PARK AVE, NEW YORK, USA, NY, 10016-5990","English","Materials Science & Engineering"
"JOURNAL OF ENGINEERING MATHEMATICS","0022-0833","1573-2703","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Engineering Mathematics"
"JOURNAL OF ENGINEERING MECHANICS","0733-9399","1943-7889","ASCE-AMER SOC CIVIL ENGINEERS","1801 ALEXANDER BELL DR, RESTON, USA, VA, 20191-4400","English","Mechanical Engineering"
"JOURNAL OF ENGINEERING RESEARCH","2307-1877","2307-1885","ACADEMIC PUBLICATION COUNCIL","PO BOX 17225, KHALDIYA, KUWAIT, 72453","English","Engineering Management/General"
"JOURNAL OF ENHANCED HEAT TRANSFER","1065-5131","1563-5074","BEGELL HOUSE INC","50 NORTH ST, DANBURY, USA, CT, 06810","English","Mechanical Engineering"
"JOURNAL OF ENVIRONMENTAL CHEMICAL ENGINEERING","2213-2929","2213-3437","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English","Environmental Engineering & Energy"
"JOURNAL OF ENVIRONMENTAL ENGINEERING","0733-9372","1943-7870","ASCE-AMER SOC CIVIL ENGINEERS","1801 ALEXANDER BELL DR, RESTON, USA, VA, 20191-4400","English","Environmental Engineering & Energy"
"JOURNAL OF FIELD ROBOTICS","1556-4959","1556-4967","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Ai, Robotics, And Automatic Control"
"JOURNAL OF FIRE SCIENCES","0734-9041","1530-8049","SAGE PUBLICATIONS LTD","1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP","English","Materials Science & Engineering"
"JOURNAL OF FLUID MECHANICS","0022-1120","1469-7645","CAMBRIDGE UNIV PRESS","32 AVENUE OF THE AMERICAS, NEW YORK, USA, NY, 10013-2473","English","Mechanical Engineering"
"JOURNAL OF FLUIDS AND STRUCTURES","0889-9746","1095-8622","ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD","24-28 OVAL RD, LONDON, ENGLAND, NW1 7DX","English","Mechanical Engineering"
"JOURNAL OF FLUIDS ENGINEERING-TRANSACTIONS OF THE ASME","0098-2202","1528-901X","ASME","TWO PARK AVE, NEW YORK, USA, NY, 10016-5990","English","Mechanical Engineering"
"JOURNAL OF FOURIER ANALYSIS AND APPLICATIONS","1069-5869","1531-5851","SPRINGER BIRKHAUSER","233 SPRING STREET, 6TH FLOOR, NEW YORK, USA, NY, 10013","English","Engineering Mathematics"
"JOURNAL OF FUNCTIONAL PROGRAMMING","0956-7968","1469-7653","CAMBRIDGE UNIV PRESS","32 AVENUE OF THE AMERICAS, NEW YORK, USA, NY, 10013-2473","English","Computer Science & Engineering"
"JOURNAL OF FUSION ENERGY","0164-0313","1572-9591","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Nuclear Engineering"
"JOURNAL OF GEOTECHNICAL AND GEOENVIRONMENTAL ENGINEERING","1090-0241","1943-5606","ASCE-AMER SOC CIVIL ENGINEERS","1801 ALEXANDER BELL DR, RESTON, USA, VA, 20191-4400","English","Civil Engineering"
"JOURNAL OF GLOBAL OPTIMIZATION","0925-5001","1573-2916","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Engineering Mathematics"
"JOURNAL OF GRID COMPUTING","1570-7873","1572-9184","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Computer Science & Engineering"
"JOURNAL OF GUIDANCE CONTROL AND DYNAMICS","0731-5090","1533-3884","AMER INST AERONAUTICS  ASTRONAUTICS","1801 ALEXANDER BELL DRIVE, STE 500, RESTON, USA, VA, 22091-4344","English","Aerospace Engineering"
"JOURNAL OF HAZARDOUS MATERIALS","0304-3894","1873-3336","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Environmental Engineering & Energy"
"JOURNAL OF HEAT TRANSFER-TRANSACTIONS OF THE ASME","0022-1481","1528-8943","ASME","TWO PARK AVE, NEW YORK, USA, NY, 10016-5990","English","Mechanical Engineering"
"JOURNAL OF HEURISTICS","1381-1231","1572-9397","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Ai, Robotics, And Automatic Control"
"JOURNAL OF HYDRAULIC ENGINEERING","0733-9429","1943-7900","ASCE-AMER SOC CIVIL ENGINEERS","1801 ALEXANDER BELL DR, RESTON, USA, VA, 20191-4400","English","Civil Engineering"
"JOURNAL OF HYDRAULIC RESEARCH","0022-1686","1814-2079","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","Multi-Language","Civil Engineering"
"JOURNAL OF HYDRO-ENVIRONMENT RESEARCH","1570-6443","1876-4444","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Civil Engineering"
"JOURNAL OF HYDROINFORMATICS","1464-7141","1465-1734","IWA PUBLISHING","ALLIANCE HOUSE, 12 CAXTON ST, LONDON, ENGLAND, SW1H0QS","English","Civil Engineering"
"JOURNAL OF HYDROLOGIC ENGINEERING","1084-0699","1943-5584","ASCE-AMER SOC CIVIL ENGINEERS","1801 ALEXANDER BELL DR, RESTON, USA, VA, 20191-4400","English","Civil Engineering"
"JOURNAL OF HYDROLOGY","0022-1694","1879-2707","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","Multi-Language","Civil Engineering"
"JOURNAL OF HYDROLOGY AND HYDROMECHANICS","0042-790X","1338-4333","SCIENDO","BOGUMILA ZUGA 32A, WARSAW, Poland, MAZOVIA, 01-811","English","Civil Engineering"
"JOURNAL OF IMAGING SCIENCE AND TECHNOLOGY","1062-3701","1943-3522","I S & T-SOC IMAGING SCIENCE TECHNOLOGY","7003 KILWORTH LA, SPRINGFIELD, USA, VA, 22151","English","Optics & Acoustics"
"JOURNAL OF INDUSTRIAL AND ENGINEERING CHEMISTRY","1226-086X","1876-794X","ELSEVIER SCIENCE INC","STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169","English","Chemical Engineering"
"JOURNAL OF INDUSTRIAL AND MANAGEMENT OPTIMIZATION","1547-5816","1553-166X","AMER INST MATHEMATICAL SCIENCES-AIMS","PO BOX 2604, SPRINGFIELD, USA, MO, 65801-2604","English","Engineering Mathematics"
"JOURNAL OF INDUSTRIAL INFORMATION INTEGRATION","2467-964X","2452-414X","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Engineering Management/General"
"JOURNAL OF INDUSTRIAL TEXTILES","1528-0837","1530-8057","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Materials Science & Engineering"
"JOURNAL OF INFORMATION DISPLAY","1598-0316","2158-1606","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Materials Science & Engineering"
"JOURNAL OF INFORMATION SECURITY AND APPLICATIONS","2214-2126","2214-2134","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Information Technology & Communication Systems"
"JOURNAL OF INFORMATION TECHNOLOGY","0268-3962","1466-4437","SAGE PUBLICATIONS LTD","1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP","English","Information Technology & Communication Systems"
"JOURNAL OF INFRARED MILLIMETER AND TERAHERTZ WAVES","1866-6892","1866-6906","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Electrical & Electronics Engineering"
"JOURNAL OF INFRASTRUCTURE SYSTEMS","1076-0342","1943-555X","ASCE-AMER SOC CIVIL ENGINEERS","1801 ALEXANDER BELL DR, RESTON, USA, VA, 20191-4400","English","Civil Engineering"
"JOURNAL OF INTELLIGENT & FUZZY SYSTEMS","1064-1246","1875-8967","IOS PRESS","NIEUWE HEMWEG 6B, AMSTERDAM, NETHERLANDS, 1013 BG","English","Ai, Robotics, And Automatic Control"
"JOURNAL OF INTELLIGENT INFORMATION SYSTEMS","0925-9902","1573-7675","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Information Technology & Communication Systems"
"JOURNAL OF INTELLIGENT MANUFACTURING","0956-5515","1572-8145","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Engineering Management/General"
"JOURNAL OF INTELLIGENT MATERIAL SYSTEMS AND STRUCTURES","1045-389X","1530-8138","SAGE PUBLICATIONS LTD","1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP","English","Materials Science & Engineering"
"JOURNAL OF INTELLIGENT & ROBOTIC SYSTEMS","0921-0296","1573-0409","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Ai, Robotics, And Automatic Control"
"JOURNAL OF INTELLIGENT TRANSPORTATION SYSTEMS","1547-2450","1547-2442","TAYLOR & FRANCIS INC","530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106","English","Civil Engineering"
"JOURNAL OF IRRIGATION AND DRAINAGE ENGINEERING","0733-9437","1943-4774","ASCE-AMER SOC CIVIL ENGINEERS","1801 ALEXANDER BELL DR, RESTON, USA, VA, 20191-4400","English","Civil Engineering"
"JOURNAL OF KING SAUD UNIVERSITY-COMPUTER AND INFORMATION SCIENCES","1319-1578","2213-1248","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Computer Science & Engineering"
"JOURNAL OF LASER APPLICATIONS","1042-346X","1938-1387","AMER INST PHYSICS","1305 WALT WHITMAN RD, STE 300, MELVILLE, USA, NY, 11747-4501","English","Optics & Acoustics"
"JOURNAL OF LASER MICRO NANOENGINEERING","1880-0688","1880-0688","JAPAN LASER PROCESSING SOC","OSAKA UNIV, 11-1 MIHOGAOKA, IBARAKI C/O KATAYAMA LAB, JOINING & WELDING RES INST, OSAKA, JAPAN, 567-0047","English","Materials Science & Engineering"
"JOURNAL OF LIGHTWAVE TECHNOLOGY","0733-8724","1558-2213","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","445 HOES LANE, PISCATAWAY, USA, NJ, 08855-4141","English","Optics & Acoustics"
"JOURNAL OF LOGICAL AND ALGEBRAIC METHODS IN PROGRAMMING","2352-2208","2352-2216","ELSEVIER SCIENCE INC","STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169","English","Computer Science & Engineering"
"JOURNAL OF LOSS PREVENTION IN THE PROCESS INDUSTRIES","0950-4230","1873-3352","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English","Chemical Engineering"
"JOURNAL OF MACHINE LEARNING RESEARCH","1532-4435","1533-7928","MICROTOME PUBL","31 GIBBS ST, BROOKLINE, USA, MA, 02446","English","Ai, Robotics, And Automatic Control"
"JOURNAL OF MAGNESIUM AND ALLOYS","2213-9567","2213-9567","KEAI PUBLISHING LTD","16 DONGHUANGCHENGGEN NORTH ST, BEIJING, PEOPLES R CHINA, DONGHENG DISTRICT, 100717","English","Metallurgy"
"JOURNAL OF MANUFACTURING PROCESSES","1526-6125","2212-4616","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English","Engineering Management/General"
"JOURNAL OF MANUFACTURING SCIENCE AND ENGINEERING-TRANSACTIONS OF THE ASME","1087-1357","1528-8935","ASME","TWO PARK AVE, NEW YORK, USA, NY, 10016-5990","English","Mechanical Engineering"
