"Journal title","ISSN","eISSN","Publisher name","Publisher address","Languages","Web of Science Categories"
"NORTH AMERICAN JOURNAL OF ECONOMICS AND FINANCE","1062-9408","1879-0860","ELSEVIER SCIENCE INC","STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169","English","Economics"
"NORTHERN HISTORY","0078-172X","1745-8706","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Sociology & Social Sciences"
"NORTHWESTERN JOURNAL OF INTERNATIONAL LAW & BUSINESS","0196-3228","","NORTHWESTERN UNIV SCHOOL LAW","357 EAST CHICAGO AVE, CHICAGO 11, USA, IL, 00000","English","Law"
"NORTHWESTERN UNIVERSITY LAW REVIEW","0029-3571","","NORTHWESTERN UNIV","SCHOOL OF LAW OFFICE OF LEGAL PUBLICATIONS 357 EAST CHICAGO AVE, CHICAGO, USA, IL, 60611-3069","English","Law"
"NOTRE DAME LAW REVIEW","0745-3515","","NOTRE DAME LAW SCHOOL","NOTRE DAME LAW SCHOOL, ROOM B1, NOTRE DAME, USA, IN, 46556","English","Law"
"NPJ SCIENCE OF LEARNING","2056-7936","2056-7936","SPRINGERNATURE","CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW","English","Education"
"NURSE EDUCATION IN PRACTICE","1471-5953","1873-5223","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English","Public Health & Health Care Science"
"NURSE EDUCATION TODAY","0260-6917","1532-2793","CHURCHILL LIVINGSTONE","JOURNAL PRODUCTION DEPT, ROBERT STEVENSON HOUSE, 1-3 BAXTERS PLACE, LEITH WALK, EDINBURGH, SCOTLAND, MIDLOTHIAN, EH1 3AF","English","Public Health & Health Care Science"
"NURSE EDUCATOR","0363-3624","1538-9855","LIPPINCOTT WILLIAMS & WILKINS","TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103","English","Public Health & Health Care Science"
"NURSING CLINICS OF NORTH AMERICA","0029-6465","1558-1357","W B SAUNDERS CO-ELSEVIER INC","1600 JOHN F KENNEDY BOULEVARD, STE 1800, PHILADELPHIA, USA, PA, 19103-2899","English","Public Health & Health Care Science"
"NURSING ECONOMICS","0746-1739","","JANNETTI PUBLICATIONS, INC","EAST HOLLY AVENUE, BOX 56, PITMAN, USA, NJ, 08071-0056","English","Public Health & Health Care Science"
"NURSING ETHICS","0969-7330","1477-0989","SAGE PUBLICATIONS LTD","1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP","English","Public Health & Health Care Science"
"NURSING IN CRITICAL CARE","1362-1017","1478-5153","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Public Health & Health Care Science"
"NURSING INQUIRY","1320-7881","1440-1800","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Public Health & Health Care Science"
"NURSING OPEN","2054-1058","2054-1058","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030","English","Public Health & Health Care Science"
"NURSING OUTLOOK","0029-6554","1528-3968","ELSEVIER SCIENCE INC","STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169","English","Public Health & Health Care Science"
"NURSING PHILOSOPHY","1466-7681","1466-769X","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Public Health & Health Care Science"
"NURSING RESEARCH","0029-6562","1538-9847","LIPPINCOTT WILLIAMS & WILKINS","TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103","English","Public Health & Health Care Science"
"NURSING SCIENCE QUARTERLY","0894-3184","1552-7409","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Public Health & Health Care Science"
"NWIG-NEW WEST INDIAN GUIDE-NIEUWE WEST-INDISCHE GIDS","1382-2373","1382-2373","KITLV PRESS","PO BOX 9515, LEIDEN, NETHERLANDS, 2300 RA","English","Sociology & Social Sciences"
"OCCUPATIONAL THERAPY INTERNATIONAL","0966-7903","1557-0703","WILEY-HINDAWI","ADAM HOUSE, 3RD FL, 1 FITZROY SQ, LONDON, ENGLAND, WIT 5HE","English","Rehabilitation"
"OCEAN DEVELOPMENT AND INTERNATIONAL LAW","0090-8320","1521-0642","TAYLOR & FRANCIS INC","530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106","English","Law"
"OCEANIA","0029-8077","1834-4461","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Anthropology"
"OECONOMIA COPERNICANA","2083-1277","2353-1827","INST BADAN GOSPODARCZYCH","UL KS ROBERTA BILITEWSKIEGO NR 5, LOK 19, OLSZTYN, POLAND, 10-693","English, Polish","Economics"
"OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE","0305-0483","1873-5274","PERGAMON-ELSEVIER SCIENCE LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB","English","Management"
"OMEGA-JOURNAL OF DEATH AND DYING","0030-2228","1541-3764","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Psychology"
"ONCOLOGY NURSING FORUM","0190-535X","1538-0688","ONCOLOGY NURSING SOC","125 ENTERPRISE DR, PITTSBURGH, USA, PA, 15275","English","Public Health & Health Care Science"
"ONLINE INFORMATION REVIEW","1468-4527","1468-4535","EMERALD GROUP PUBLISHING LTD","HOWARD HOUSE, WAGON LANE, BINGLEY, ENGLAND, W YORKSHIRE, BD16 1WA","English","Library & Information Science"
"ONOMAZEIN","0717-1285","0718-5758","PONTIFICIA UNIV CATOLICA CHILE, FAC LETRAS","AV VICUNA MACKENNA 4860, SANTIAGO, CHILE, 00000","Multi-Language","Communication"
"OPEN ECONOMIES REVIEW","0923-7992","1573-708X","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Economics"
"OPEN HOUSE INTERNATIONAL","0168-2601","2633-9838","OPEN HOUSE INT","URBAN INTERNATIONAL PRESS, PO BOX 74, GATESHEAD, TYNE & WEAR, GREAT BRITAIN, ENGLAND, NE9 5UZ","English","Environmental Studies, Geography & Development"
"OPERATIONS MANAGEMENT RESEARCH","1936-9735","1936-9743","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Management"
"OPERATIONS RESEARCH","0030-364X","1526-5463","INFORMS","5521 RESEARCH PARK DR, SUITE 200, CATONSVILLE, USA, MD, 21228","English","Management"
"ORAL HISTORY REVIEW","0094-0798","1533-8592","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Sociology & Social Sciences"
"ORGANIZATION","1350-5084","1461-7323","SAGE PUBLICATIONS LTD","1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP","English","Management"
"ORGANIZATIONAL BEHAVIOR AND HUMAN DECISION PROCESSES","0749-5978","1095-9920","ACADEMIC PRESS INC ELSEVIER SCIENCE","525 B ST, STE 1900, SAN DIEGO, USA, CA, 92101-4495","English","Management"
"ORGANIZATIONAL DYNAMICS","0090-2616","1873-3530","ELSEVIER SCIENCE INC","STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169","English","Management"
"ORGANIZATIONAL PSYCHOLOGY REVIEW","2041-3866","2041-3874","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Psychology"
"ORGANIZATIONAL RESEARCH METHODS","1094-4281","1552-7425","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Management"
"ORGANIZATION & ENVIRONMENT","1086-0266","1552-7417","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Environmental Studies, Geography & Development"
"ORGANIZATION SCIENCE","1047-7039","1526-5455","INFORMS","5521 RESEARCH PARK DR, SUITE 200, CATONSVILLE, USA, MD, 21228","English","Management"
"ORGANIZATION STUDIES","0170-8406","1741-3044","SAGE PUBLICATIONS LTD","1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP","English","Management"
"ORTHOPAEDIC NURSING","0744-6020","1542-538X","LIPPINCOTT WILLIAMS & WILKINS","TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103","English","Public Health & Health Care Science"
"OSTEUROPA","0030-6428","2509-3444","BWV-BERLINER WISSENSCHAFTS-VERLAG GMBH","BEHAIMSTR 25-GIERKEZEILE 37, BERLIN, Germany, 10585","German","Political Science & Public Administration"
"OTJR-OCCUPATION PARTICIPATION AND HEALTH","1539-4492","1938-2383","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Rehabilitation"
"OXFORD BULLETIN OF ECONOMICS AND STATISTICS","0305-9049","1468-0084","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Economics"
"OXFORD ECONOMIC PAPERS-NEW SERIES","0030-7653","1464-3812","OXFORD UNIV PRESS","GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP","English","Economics"
"OXFORD JOURNAL OF LEGAL STUDIES","0143-6503","1464-3820","OXFORD UNIV PRESS","GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP","English","Law"
"OXFORD REVIEW OF ECONOMIC POLICY","0266-903X","1460-2121","OXFORD UNIV PRESS","GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP","English","Economics"
"OXFORD REVIEW OF EDUCATION","0305-4985","1465-3915","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Education"
"PACIFIC AFFAIRS","0030-851X","1715-3379","PACIFIC AFFAIRS UNIV BRITISH COLUMBIA","#164-1855 WEST MALL, VANCOUVER, CANADA, BC, V6T 1Z2","English","Political Science & Public Administration"
"PACIFIC-BASIN FINANCE JOURNAL","0927-538X","1879-0585","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Economics"
"PACIFIC ECONOMIC REVIEW","1361-374X","1468-0106","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Economics"
"PACIFIC REVIEW","0951-2748","1470-1332","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Political Science & Public Administration"
"PAIN MANAGEMENT NURSING","1524-9042","1532-8635","ELSEVIER SCIENCE INC","STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169","English","Public Health & Health Care Science"
"PALLIATIVE & SUPPORTIVE CARE","1478-9515","1478-9523","CAMBRIDGE UNIV PRESS","32 AVENUE OF THE AMERICAS, NEW YORK, USA, NY, 10013-2473","English","Public Health & Health Care Science"
"PAPERS IN REGIONAL SCIENCE","1056-8190","1435-5957","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Environmental Studies, Geography & Development"
"PARALLAX","1353-4645","1460-700X","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Sociology & Social Sciences"
"PARENTING-SCIENCE AND PRACTICE","1529-5192","1532-7922","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Psychology"
"PARLIAMENTARY AFFAIRS","0031-2290","1460-2482","OXFORD UNIV PRESS","GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP","English","Political Science & Public Administration"
"PARTY POLITICS","1354-0688","1460-3683","SAGE PUBLICATIONS LTD","1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP","English","Political Science & Public Administration"
"PATIENT EDUCATION AND COUNSELING","0738-3991","1873-5134","ELSEVIER IRELAND LTD","ELSEVIER HOUSE, BROOKVALE PLAZA, EAST PARK SHANNON, CO, CLARE, IRELAND, 00000","English","Public Health & Health Care Science"
"PATIENT-PATIENT CENTERED OUTCOMES RESEARCH","1178-1653","1178-1661","ADIS INT LTD","5 THE WAREHOUSE WAY, NORTHCOTE, NEW ZEALAND, AUCKLAND, 0627","English","Public Health & Health Care Science"
"PATTERNS OF PREJUDICE","0031-322X","1461-7331","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Sociology & Social Sciences"
"PEACEBUILDING","2164-7259","2164-7267","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Political Science & Public Administration"
"PERCEPTION","0301-0066","1468-4233","SAGE PUBLICATIONS LTD","1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP","Multi-Language","Psychology"
"PERCEPTUAL AND MOTOR SKILLS","0031-5125","1558-688X","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Psychology"
"PERSONALITY AND INDIVIDUAL DIFFERENCES","0191-8869","","PERGAMON-ELSEVIER SCIENCE LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB","English","Psychology"
"PERSONALITY AND MENTAL HEALTH","1932-8621","1932-863X","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Psychology"
"PERSONALITY AND SOCIAL PSYCHOLOGY BULLETIN","0146-1672","1552-7433","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Psychology"
"PERSONALITY AND SOCIAL PSYCHOLOGY REVIEW","1088-8683","1532-7957","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Psychology"
"PERSONALITY DISORDERS-THEORY RESEARCH AND TREATMENT","1949-2715","1949-2723","EDUCATIONAL PUBLISHING FOUNDATION-AMERICAN PSYCHOLOGICAL ASSOC","750 FIRST ST, NE, WASHINGTON, USA, DC, 20002-4242","English","Psychology"
"PERSONAL RELATIONSHIPS","1350-4126","1475-6811","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Psychology"
"PERSONNEL PSYCHOLOGY","0031-5826","1744-6570","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Psychology"
"PERSPECTIVES IN PSYCHIATRIC CARE","0031-5990","1744-6163","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Psychiatry"
"PERSPECTIVES IN PUBLIC HEALTH","1757-9139","1757-9147","SAGE PUBLICATIONS LTD","1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP","English","Public Health & Health Care Science"
"PERSPECTIVES ON BEHAVIOR SCIENCE","2520-8969","2520-8977","SPRINGER INTERNATIONAL PUBLISHING AG","GEWERBESTRASSE 11, CHAM, SWITZERLAND, CH-6330","English","Psychology"
"PERSPECTIVES ON POLITICS","1537-5927","1541-0986","CAMBRIDGE UNIV PRESS","32 AVENUE OF THE AMERICAS, NEW YORK, USA, NY, 10013-2473","English","Political Science & Public Administration"
"PERSPECTIVES ON PSYCHOLOGICAL SCIENCE","1745-6916","1745-6924","SAGE PUBLICATIONS LTD","1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP","English","Psychology"
"PERSPECTIVES ON SEXUAL AND REPRODUCTIVE HEALTH","1538-6341","1931-2393","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Sociology & Social Sciences"
"PERSPECTIVES-STUDIES IN TRANSLATION THEORY AND PRACTICE","0907-676X","1747-6623","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Communication"
"PHARMACOECONOMICS","1170-7690","1179-2027","ADIS INT LTD","5 THE WAREHOUSE WAY, NORTHCOTE, NEW ZEALAND, AUCKLAND, 0627","English","Economics"
"PHI DELTA KAPPAN","0031-7217","1940-6487","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Education"
"PHILOSOPHICAL PSYCHOLOGY","0951-5089","1465-394X","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Psychology"
"PHILOSOPHY ETHICS AND HUMANITIES IN MEDICINE","1747-5341","1747-5341","BMC","CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW","English","Public Health & Health Care Science"
"PHILOSOPHY & PUBLIC AFFAIRS","0048-3915","1088-4963","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Political Science & Public Administration"
"PHONETICA","0031-8388","1423-0321","KARGER","ALLSCHWILERSTRASSE 10, BASEL, SWITZERLAND, CH-4009","Multi-Language","Communication"
"PHYSICAL EDUCATION AND SPORT PEDAGOGY","1740-8989","1742-5786","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Education"
"PHYSICAL & OCCUPATIONAL THERAPY IN PEDIATRICS","0194-2638","1541-3144","TAYLOR & FRANCIS INC","530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106","English","Rehabilitation"
"PHYSICAL REVIEW PHYSICS EDUCATION RESEARCH","2469-9896","2469-9896","AMER PHYSICAL SOC","ONE PHYSICS ELLIPSE, COLLEGE PK, USA, MD, 20740-3844","English","Education"
"PHYSICS IN PERSPECTIVE","1422-6944","1422-6960","SPRINGER BASEL AG","PICASSOPLATZ 4, BASEL, SWITZERLAND, 4052","English","Sociology & Social Sciences"
"PHYSIOLOGY & BEHAVIOR","0031-9384","1873-507X","PERGAMON-ELSEVIER SCIENCE LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB","Multi-Language","Psychology"
"PLANNING PERSPECTIVES","0266-5433","1466-4518","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Sociology & Social Sciences"
"PLANNING THEORY","1473-0952","1741-3052","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Environmental Studies, Geography & Development"
"PLANNING THEORY & PRACTICE","1464-9357","1470-000X","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Environmental Studies, Geography & Development"
"POETICS","0304-422X","1872-7514","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Sociology & Social Sciences"
"POLAR-POLITICAL AND LEGAL ANTHROPOLOGY REVIEW","1081-6976","1555-2934","WILEY PERIODICALS, INC","ONE MONTGOMERY ST, SUITE 1200, SAN FRANCISCO, USA, CA, 94104","English","Sociology & Social Sciences"
"POLICE QUARTERLY","1098-6111","1552-745X","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Law"
"POLICING-A JOURNAL OF POLICY AND PRACTICE","1752-4512","1752-4520","OXFORD UNIV PRESS","GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP","English","Law"
"POLICING-AN INTERNATIONAL JOURNAL OF POLICE STRATEGIES & MANAGEMENT","1363-951X","1758-695X","EMERALD GROUP PUBLISHING LTD","HOWARD HOUSE, WAGON LANE, BINGLEY, ENGLAND, W YORKSHIRE, BD16 1WA","English","Law"
"POLICING & SOCIETY","1043-9463","1477-2728","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Law"
"POLICY AND INTERNET","1944-2866","1944-2866","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Political Science & Public Administration"
"POLICY AND POLITICS","0305-5736","1470-8442","POLICY PRESS","UNIV BRISTOL, 1-9 OLD PARK HILL, BRISTOL, ENGLAND, BS2 8BB","English","Political Science & Public Administration"
"POLICY AND SOCIETY","1449-4035","1839-3373","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Political Science & Public Administration"
"POLICY SCIENCES","0032-2687","1573-0891","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Political Science & Public Administration"
"POLICY STUDIES","0144-2872","1470-1006","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Political Science & Public Administration"
"POLICY STUDIES JOURNAL","0190-292X","1541-0072","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Political Science & Public Administration"
"POLITICAL ANALYSIS","1047-1987","1476-4989","CAMBRIDGE UNIV PRESS","EDINBURGH BLDG, SHAFTESBURY RD, CAMBRIDGE, ENGLAND, CB2 8RU","English","Political Science & Public Administration"
"POLITICAL BEHAVIOR","0190-9320","1573-6687","SPRINGER/PLENUM PUBLISHERS","233 SPRING ST, NEW YORK, USA, NY, 10013","English","Political Science & Public Administration"
"POLITICAL COMMUNICATION","1058-4609","1091-7675","TAYLOR & FRANCIS INC","530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106","English","Communication"
"POLITICAL GEOGRAPHY","0962-6298","1873-5096","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English","Environmental Studies, Geography & Development"
"POLITICAL PSYCHOLOGY","0162-895X","1467-9221","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Psychology"
"POLITICAL QUARTERLY","0032-3179","1467-923X","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Political Science & Public Administration"
"POLITICAL RESEARCH QUARTERLY","1065-9129","1938-274X","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Political Science & Public Administration"
"POLITICAL SCIENCE","0032-3187","2041-0611","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Political Science & Public Administration"
"POLITICAL SCIENCE QUARTERLY","0032-3195","1538-165X","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Political Science & Public Administration"
"POLITICAL SCIENCE RESEARCH AND METHODS","2049-8470","2049-8489","CAMBRIDGE UNIV PRESS","EDINBURGH BLDG, SHAFTESBURY RD, CAMBRIDGE, ENGLAND, CB2 8RU","English","Political Science & Public Administration"
"POLITICAL STUDIES","0032-3217","1467-9248","SAGE PUBLICATIONS LTD","1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP","English","Political Science & Public Administration"
"POLITICAL STUDIES REVIEW","1478-9299","1478-9302","SAGE PUBLICATIONS LTD","1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP","English","Political Science & Public Administration"
"POLITICAL THEORY","0090-5917","1552-7476","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Political Science & Public Administration"
"POLITICA Y GOBIERNO","1665-2037","","CENTRO DE INVESTIGACION Y DOCENCIA ECONOMICAS","CARRETERA MEXICO-TOLUCA 3655, LOMAS DE SANTA FE, MEXICO, 01210 D F","Spanish","Political Science & Public Administration"
"POLITICKA EKONOMIE","0032-3233","0032-3233","VYSOKA SKOLA EKONOMICKA","NAM W CHURCHILLA 4, PRAGUE, CZECH REPUBLIC, 13067","Multi-Language","Economics"
"POLITICS","0263-3957","1467-9256","SAGE PUBLICATIONS LTD","1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP","English","Political Science & Public Administration"
"POLITICS AND GOVERNANCE","2183-2463","2183-2463","COGITATIO PRESS","RUA FIALHO ALMEIDA 14, 2 ESQ, LISBON, PORTUGAL, 1070-129","English","Political Science & Public Administration"
"POLITICS AND RELIGION","1755-0483","1755-0491","CAMBRIDGE UNIV PRESS","32 AVENUE OF THE AMERICAS, NEW YORK, USA, NY, 10013-2473","English","Political Science & Public Administration"
"POLITICS & GENDER","1743-923X","1743-9248","CAMBRIDGE UNIV PRESS","32 AVENUE OF THE AMERICAS, NEW YORK, USA, NY, 10013-2473","English","Political Science & Public Administration"
"POLITICS GROUPS AND IDENTITIES","2156-5503","2156-5511","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","","Political Science & Public Administration"
"POLITICS PHILOSOPHY & ECONOMICS","1470-594X","1741-3060","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Political Science & Public Administration"
"POLITICS RELIGION & IDEOLOGY","2156-7689","2156-7697","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Sociology & Social Sciences"
"POLITICS & SOCIETY","0032-3292","1552-7514","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Political Science & Public Administration"
"POLITISCHE VIERTELJAHRESSCHRIFT","0032-3470","1862-2860","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","German","Political Science & Public Administration"
"POLITY","0032-3497","1744-1684","UNIV CHICAGO PRESS","1427 E 60TH ST, CHICAGO, USA, IL, 60637-2954","English","Political Science & Public Administration"
"POPULATION","0032-4663","1957-7966","INST NATL D ETUDES DEMOGRAPHIQUES","133 BOULEVARD DAVOUT, PARIS CEDEX 20, FRANCE, 75980","French","Sociology & Social Sciences"
"POPULATION AND DEVELOPMENT REVIEW","0098-7921","1728-4457","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Environmental Studies, Geography & Development"
"POPULATION AND ENVIRONMENT","0199-0039","1573-7810","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Environmental Studies, Geography & Development"
"POPULATION HEALTH METRICS","1478-7954","1478-7954","BMC","CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW","English","Public Health & Health Care Science"
"POPULATION RESEARCH AND POLICY REVIEW","0167-5923","1573-7829","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Sociology & Social Sciences"
"POPULATION SPACE AND PLACE","1544-8444","1544-8452","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Environmental Studies, Geography & Development"
"POPULATION STUDIES-A JOURNAL OF DEMOGRAPHY","0032-4728","1477-4747","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Sociology & Social Sciences"
