"Journal title","ISSN","eISSN","Publisher name","Publisher address","Languages","Web of Science Categories"
"FRESHWATER REVIEWS","1755-084X","1755-084X","FRESHWATER BIOLOGICAL ASSOC","THE FERRY HOUSE, FAR SAWREY, AMBLESIDE, ENGLAND, CUMBRIA, LA22 0LP","","Limnology | Marine & Freshwater Biology"
"FRESHWATER SCIENCE","2161-9549","2161-9565","UNIV CHICAGO PRESS","1427 E 60TH ST, CHICAGO, USA, IL, 60637-2954","English","Marine & Freshwater Biology | Ecology"
"FRODSKAPARRIT","0367-1704","","FOROYA FRODSKAPARFELAG","P. O. BOX 209, TORSHAVN, DENMARK, FO-100","","Multidisciplinary Sciences"
"FRONTIER MADAGASCAR ENVIRONMENTAL RESEARCH REPORT","1479-120X","1748-3719","SOC ENVIRONMENTAL EXPLORATION (FRONTIER)","50-52 RIVINGTON STREET, LONDON, ENGLAND, EC2A 3QP","","Environmental Sciences"
"FRONTIERS IN BEHAVIORAL NEUROSCIENCE","1662-5153","1662-5153","FRONTIERS MEDIA SA","AVENUE DU TRIBUNAL FEDERAL 34, LAUSANNE, SWITZERLAND, CH-1015","English","Neurosciences"
"FRONTIERS IN BIOSCIENCE-LANDMARK","1093-9946","1093-4715","FRONTIERS IN BIOSCIENCE INC","16471 SCIENTIFIC WAY, IRVINE, USA, CA, 92618","English","Cell Biology | Biochemistry & Molecular Biology"
"FRONTIERS IN CELLULAR AND INFECTION MICROBIOLOGY","2235-2988","2235-2988","FRONTIERS MEDIA SA","AVENUE DU TRIBUNAL FEDERAL 34, LAUSANNE, SWITZERLAND, CH-1015","English","Microbiology | Immunology"
"FRONTIERS IN CELLULAR NEUROSCIENCE","1662-5102","1662-5102","FRONTIERS MEDIA SA","AVENUE DU TRIBUNAL FEDERAL 34, LAUSANNE, SWITZERLAND, CH-1015","English","Neurosciences"
"FRONTIERS IN ECOLOGY AND EVOLUTION","2296-701X","2296-701X","FRONTIERS MEDIA SA","AVENUE DU TRIBUNAL FEDERAL 34, LAUSANNE, SWITZERLAND, CH-1015","English","Ecology"
"FRONTIERS IN ECOLOGY AND THE ENVIRONMENT","1540-9295","1540-9309","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Ecology | Environmental Sciences"
"FRONTIERS IN FORESTS AND GLOBAL CHANGE","2624-893X","2624-893X","FRONTIERS MEDIA SA","AVENUE DU TRIBUNAL FEDERAL 34, LAUSANNE, SWITZERLAND, CH-1015","English","Forestry | Ecology"
"FRONTIERS IN MARINE SCIENCE","2296-7745","2296-7745","FRONTIERS MEDIA SA","AVENUE DU TRIBUNAL FEDERAL 34, LAUSANNE, SWITZERLAND, CH-1015","English","Environmental Sciences | Marine & Freshwater Biology"
"FRONTIERS IN ZOOLOGY","1742-9994","1742-9994","BMC","CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW","English","Zoology"
"FRONTIERS OF EARTH SCIENCE","2095-0195","2095-0209","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Geosciences, Multidisciplinary"
"FUGLEARET","1903-3109","","DANSK ORNITHOLOGISK FORENING","BIBLIOTEKET, VESTERBROGADE 140, COPENHAGEN, DENMARK,","","Ornithology"
"FUJIAN NONGYE XUEBAO","1008-0384","","FUJIAN ACAD AGRICULTURAL SCIENCES","247 WU SI RD, FUZHOU, PEOPLES R CHINA, 350003","","Agriculture, Multidisciplinary"
"FUKUI-SHI SHIZENSHI HAKUBUTSUKAN KENKYU HOKOKU","0919-9691","","FUKUI CITY MUSEUM NATURAL HISTORY","MUSEUM NATURAL HISTORY, FUKUI, JAPAN, 918-006","","Zoology"
"FUNCTIONAL ECOLOGY","0269-8463","1365-2435","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Ecology"
"FUNDACION MIGUEL LILLO MISCELANEA","0074-025X","","FUNDACION MIGUEL LILLO","MIGUEL LILLO 251, SAN MIGUEL DE TUCUMAN, ARGENTINA, T4000JFE","","Plant Sciences"
"FUNDAMENTAL AND APPLIED LIMNOLOGY","1863-9135","1863-9135","E SCHWEIZERBARTSCHE VERLAGSBUCHHANDLUNG","NAEGELE U OBERMILLER, SCIENCE PUBLISHERS, JOHANNESSTRASSE 3A, STUTTGART, GERMANY, D 70176","English","Marine & Freshwater Biology | Limnology"
"FUNGAL BIOLOGY","1878-6146","1878-6162","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English","Mycology"
"GAEA","1808-5261","1983-3628","UNIV DO VALE DO RIO DOS SINOS","AV UNISINOS 950 CP 275, SAO LEOPOLDO, BRAZIL, RS, 93001-970","","Geology"
"GAIA - ATHENS","1107-311X","","UNIV ATHENS","PANEP/POLI, (2ND FLOOR), ILISSIA, GREECE, 15701","","Geology"
"GAIA - LISBOA","0871-5424","","MUSEU NACIONAL HISTORIA NATURAL","UNIVERSIDADE DE LISBOA, RUA DA ESCOLA POLITECNICA 58, LISBOA, PORTUGAL, 1250","","Geology"
"GAJAH","1391-1996","","IUCN-SSC ASIAN ELEPHANT SPECIALIST GROUP","C/O JAYANTHA JAYEWARDENE, BIODIVERSITY & ELEPHANT CONSERVATION TRUST, RAJAGIRIYA GARDENS, NAWALA RD, RAJAGIRIYA, SRI LANKA, 615-32","","Zoology"
"GALAPAGOS RESEARCH","1390-2830","","CHARLES DARWIN FOUNDATION GALAPAGOS ISLANDS","PUERTO AYORA, SANTA CRUZ ISLAND, ECUADOR, GALAPAGOS, 22046","","Biology"
"GALATHEA","0930-0465","0930-0465","KREIS NURNBERGER ENTOMOLOGEN E V","C/O FRANZ JOSEF AMON, HARDENBERGSTRASSE 31, NURNBERG, GERMANY, 90491","","Zoology"
"GALAXEA-TOKYO","1883-0838","1883-3969","JAPANESE CORAL REEF SOC","C/O SOUBUN PRINTING CO LTD, 7-12-16 NISHI-OGU, ARAKAWA, TOKYO, Japan, 116-0011","","Biodiversity Conservation"
"GALEMYS","1137-8700","2254-8408","SOC ESPANOLA CONSERVACION ESTUDIO  MAMMIFEROS-SECEM","DPTO BIOLOGIA ANIMAL, UNIV MALAGA, APDO 15450, MALAGA, SPAIN, 29080","","Zoology"
"GAME & WILDLIFE CONSERVATION TRUST REVIEW","1758-1613","","GAME & WILDLIFE CONSERVATION TRUST","BURGATE MANOR, FORDINGBRIDGE, ENGLAND, HANTS, SP6 1EF","","Ornithology"
"GAP ANALYSIS BULLETIN","","","US GEOLOGICAL SURVEY","JOURNAL RES-PUBL DIVISION 321 NATIONAL CENTER, RESTON, USA, VA, 22092","","Biodiversity Conservation"
"GAYANA","0717-6538","0717-6538","EDICIONES UNIV, CONCEPCION","COMITE DE PUBLICACION, CASILLA 2407, CONCEPCION, CHILE, 00000","Multi-Language","Zoology | Oceanography"
"GAZELLA","0231-8865","","PRAGUE ZOO","U TROJSKEHO ZAMKU 3/120, PRAHA, CZECH REPUBLIC, 171 00","","Zoology"
"GAZI UNIVERSITY JOURNAL OF SCIENCE","2147-1762","2147-1762","GAZI UNIV","CENTER CAMPUS TECHNOLOGY FAC B BLOCK EK BINA, 2ND FL, ANKARA, TURKEY, 06500","","Multidisciplinary Sciences"
"GAZI UNIVERTESI GAZI EGITIM FAKULTESI DERGISI","1300-1876","","GAZI UNIV, ECZACILIK FAKULTESI DEKANLIGI","GAZI UNIV, ECZACILIK FAKULTESI DEKANLIGI, ANKARA, TURKEY, 00000","","Education & Educational Research"
"GEFIEDERTE WELT","1866-3400","","EUGEN ULMER GMBH CO","POSTFACH 700561 WOLLGRASWEG 41, STUTTGART, GERMANY, D-70599","","Orthopedics"
"GEKKAN-MUSHI","0388-418X","","MUSHI-SHA, LTD","P. O. BOX 10, TOKYO, JAPAN, 164-8691","","Entomology"
"GENE","0378-1119","1879-0038","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Genetics & Heredity"
"GENERAL AND APPLIED ENTOMOLOGY","0158-0760","","ENTOMOLOGICAL SOC NEW SOUTH WALES, INC","C/O ENTOMOLOGY DEPT, AUSTRALIAN MUSEUM, 6-8 COLLEGE ST, SYDNEY, AUSTRALIA, NSW, 2000","","Entomology"
"GENERAL AND COMPARATIVE ENDOCRINOLOGY","0016-6480","1095-6840","ACADEMIC PRESS INC ELSEVIER SCIENCE","525 B ST, STE 1900, SAN DIEGO, USA, CA, 92101-4495","Multi-Language","Endocrinology & Metabolism"
"GENERAL FISHERIES COMMISSION FOR THE MEDITERRANEAN STUDIES AND REVIEWS","1020-9549","","FAO-FOOD & AGRICULTURE ORG UNITED NATIONS","VIALE DELLE TERME DI CARACALLA, ROME, ITALY, I-00100","","Fisheries"
"GENERAL PHYSIOLOGY AND BIOPHYSICS","0231-5882","1338-4325","GENERAL PHYSIOL AND BIOPHYSICS","INST OF MOLEC PHYSIOL GENETICS SLOVAK ACAD OF SCI VLARSKA 5, BRATISLAVA, SLOVAKIA, 83334","English","Physiology | Biophysics | Biochemistry & Molecular Biology"
"GENES & GENETIC SYSTEMS","1341-7568","1880-5779","GENETICS SOC JAPAN","NATIONAL INST GENETICS YATA 1111, MISHIMA, SHIZUOKA-KEN, JAPAN, 411-8540","English","Biochemistry & Molecular Biology | Genetics & Heredity"
"GENES & GENOMICS","1976-9571","2092-9293","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Genetics & Heredity | Biochemistry & Molecular Biology"
"GENETICA","0016-6707","1573-6857","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","Multi-Language","Genetics & Heredity"
"GENETICS","0016-6731","1943-2631","OXFORD UNIV PRESS INC","JOURNALS DEPT, 2001 EVANS RD, CARY, USA, NC, 27513","English","Genetics & Heredity"
"GENETICS AND MOLECULAR BIOLOGY","1415-4757","1678-4685","SOC BRASIL GENETICA","RUA CAP ADELMIO NORBET DA SILVA, 736, ALTO DA BOA VISTA, RIBEIRAO PRET, BRAZIL, 14025-670","English","Genetics & Heredity | Biochemistry & Molecular Biology"
"GENETICS AND MOLECULAR RESEARCH","1676-5680","1676-5680","FUNPEC-EDITORA","RUA FLORIANO PEIXOTO 2444, ALTO DA BOA VISTA, RIBEIRAO PRETO, BRAZIL, SP, 00000","","Genetics & Heredity | Biochemistry & Molecular Biology"
"GENETICS OF AQUATIC ORGANISMS","2459-1831","2587-2265","CENTRAL FISHERIES RESEARCH INST","PO BOX 129, TRABZON, TURKEY, 61001","","Genetics & Heredity | Fisheries"
"GENETICS RESEARCH","0016-6723","1469-5073","CAMBRIDGE UNIV PRESS","32 AVENUE OF THE AMERICAS, NEW YORK, USA, NY, 10013-2473","English","Genetics & Heredity"
"GENOME","0831-2796","1480-3321","CANADIAN SCIENCE PUBLISHING","65 AURIGA DR, SUITE 203, OTTAWA, CANADA, ON, K2E 7W6","Multi-Language","Biotechnology & Applied Microbiology | Genetics & Heredity"
"GENOME BIOLOGY","1474-760X","1474-760X","BMC","CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW","English","Genetics & Heredity | Biotechnology & Applied Microbiology"
"GENOME BIOLOGY AND EVOLUTION","1759-6653","1759-6653","OXFORD UNIV PRESS","GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP","English","Evolutionary Biology | Genetics & Heredity"
"GENOMICS","0888-7543","1089-8646","ACADEMIC PRESS INC ELSEVIER SCIENCE","525 B ST, STE 1900, SAN DIEGO, USA, CA, 92101-4495","English","Biotechnology & Applied Microbiology | Genetics & Heredity"
"GEO ALP","2070-4844","","UNIV INNSBRUCK, INST GEOLOGIE & PALAEONTOLOGIE","INNRAIN 52, INNSBRUCK, AUSTRIA, A-6020","","Geology"
"GEOBIOLOGY","1472-4677","1472-4669","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Geosciences, Multidisciplinary | Biology | Environmental Sciences"
"GEOBIOS","0016-6995","1777-5728","ELSEVIER FRANCE-EDITIONS SCIENTIFIQUES MEDICALES ELSEVIER","65 RUE CAMILLE DESMOULINS, CS50083, ISSY-LES-MOULINEAUX, FRANCE, 92442","Multi-Language","Paleontology"
"GEOBIOS MEMOIRE SPECIAL","0293-843X","","UNIV CLAUDE BERNARD-LYON I","2 RUE RAPHAEL DUBOIS, VILLEURBANNE, FRANCE, F-69622","","Geosciences, Multidisciplinary"
"GEOCIENCIAS","0101-9082","1980-900X","UNIV ESTADUAL PAULISTA-UNESP","FAC CIENCIAS LETRAS, CAMPUS DE ARARAQUARA, DEPT LETRAS MODERNAS,, ARARAQUARA, BRAZIL, SP, 14800-901","","Geosciences, Multidisciplinary"
"GEODINAMICA ACTA","0985-3111","1778-3593","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Geosciences, Multidisciplinary"
"GEODIVERSITAS","1280-9659","1638-9395","MUSEUM NATL HISTOIRE NATURELLE","SERVICE PUBLICATIONS SCIENTIFIQUES, 57 RUE CUVIER, PARIS, FRANCE, 75005","French","Paleontology"
"GEO-ECO-MARINA","1224-6808","2248-2776","INST NATL CERCETARE-DEZVOLTARE GEOLOGIE GEOECOLOGIE MARINA","STR DIMITRIE ONCIUL NR 23-25, BUCURESTI, ROMANIA, RO-024053","","Ecology"
"GEO-ECO-TROP","1370-6071","","GEO-ECO-TROP","C/O MRS S. ALEXANDRE-PYRE, 36 BOIS MARIOMONT, JALHAY, BELGIUM, B-4845","","Geology"
"GEOGACETA","0213-683X","2173-6545","SOC GEOLOGICA ESPANA, FAC CIENCIAS","UNIV SALAMANCA, SALAMANCA, SPAIN, 37008","","Geology"
"GEOLOGIA COLOMBIANA","0072-0992","","DEPARTAMENTO GEOCIENCIAS","UNIVERSIDAD NACIONAL, APARTADO 14490, BOGOTA, COLOMBIA,","","Geology"
"GEOLOGIA CROATICA","1330-030X","1333-4875","CROATIAN GEOLOGICAL SURVEY","SACHSOVA 2, POB 268, ZAGREB, CROATIA, HR-10000","English","Geology"
"GEOLOGIA INSUBRICA","1420-9500","","GEOLOGIA INSUBRICA","CASELLA POSTALE 124, MORBIO INFERIORE, ITALY, 6834","","Geosciences, Multidisciplinary"
"GEOLOGIA SUDETICA-WROCLAW","0072-100X","","INST NAUK GEOLOGICZYNCH","POLSKA AKADEMIA NAUK, DEPT GEOLOGY STUDETES, PODWALE 75, WROCLAW, POLAND, 50-449","","Geology"
"GEOLOGIA USP-PUBLICACAO ESPECIAL","1676-7829","2316-9087","UNIV SAO PAULO, INST GEOCIENCIAS","CIDADE UNIV, RUA LAGO, 562, SAO PAULO SP, BRAZIL, SEP05508-080","","Geology"
"GEOLOGIA USP-SERIE CIENTIFICA","1519-874X","2316-9095","UNIV SAO PAULO","RUA DO LAGO 562, SAO PAULO, BRAZIL, 05508-080","English, Portuguese","Geology"
"GEOLOGICA ACTA","1695-6133","1696-5728","UNIV BARCELONA","INST CIENCIES TERRA JAUME ALMERA-CSIC, LLUIS SOLE I SABARIS S-N, BARCELONA, SPAIN, E-08028","English","Geology"
"GEOLOGICA BALCANICA","0324-0894","2535-1060","GEOLOGICAL INST, BULGARIAN ACAD SCIENCES","AKAD G BONCHEV STR, BL 24, SOFIA, BULGARIA, 00000","","Geology"
"GEOLOGICA BELGICA","1374-8505","2034-1954","GEOLOGICA BELGICA","JENNER STREET 13, BRUSSELS, BELGIUM,","Dutch, English, French","Geology"
"GEOLOGICA CARPATHICA","1335-0552","1336-8052","SLOVAK ACAD SCIENCES GEOLOGICAL  INST","DUBRAVSKA CESTA 9, BRATISLAVA, SLOVAKIA, 840 05","English","Geosciences, Multidisciplinary"
"GEOLOGICA HUNGARICA SERIES GEOLOGICA","0367-4150","","MK TECHNICAL PAPERS","SZENTHAROMSAG TER 6, BUDAPEST, HUNGARY, H-1014","","Geosciences, Multidisciplinary"
"GEOLOGICA HUNGARICA SERIES PALAEONTOLOGICA","0374-1893","","MAGYAR ALLAMI FOLDTANI INTEZET","STEFANIA U.14, BUDAPEST, HUNGARY, H-1442","","Paleontology | Geology"
"GEOLOGICAL CURATOR","0144-5294","","GEOLOGICAL CURATORS GROUP","C/O SARA CHAMBERS, TREASURER, ROYAL CORNWALL MUSEUM, RIVER STREET, TRURO, ENGLAND, CORNWALL, TR1 2SJ","","Geology"
"GEOLOGICAL JOURNAL","0072-1050","1099-1034","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Geosciences, Multidisciplinary"
"GEOLOGICAL MAGAZINE","0016-7568","1469-5081","CAMBRIDGE UNIV PRESS","32 AVENUE OF THE AMERICAS, NEW YORK, USA, NY, 10013-2473","English","Geosciences, Multidisciplinary"
"GEOLOGICAL QUARTERLY","1641-7291","2082-5099","POLISH GEOLOGICAL INST","RAKOWIECKA 4, BLDG A, ROOM 434, WARSAW, POLAND, PL-00-975","English","Geology"
"GEOLOGICAL SOCIETY OF AMERICA BULLETIN","0016-7606","1943-2674","GEOLOGICAL SOC AMER, INC","PO BOX 9140, BOULDER, USA, CO, 80301-9140","English","Geosciences, Multidisciplinary"
"GEOLOGICAL SURVEY OF ALABAMA BULLETIN","0097-3262","","GEOLOGICAL SURVEY ALABAMA","P. O. BOX 869999, TUSCALOOSA, USA, AL, 35486-6999","","Geology"
"GEOLOGICAL SURVEY OF ALABAMA MONOGRAPH","0886-7526","","GEOLOGICAL SURVEY ALABAMA","P. O. BOX 869999, TUSCALOOSA, USA, AL, 35486-6999","","Geology"
"GEOLOGICAL SURVEY OF CANADA BULLETIN","0068-7626","","CANADA COMMUNICATIONS GROUP - PUBLISHING","SUPPLY & SERVICES CANADA, OTTAWA, CANADA, ON, K1A 0S9","","Geology"
"GEOLOGICAL SURVEY OF NAMIBIA MEMOIR","1018-4325","","GEOLOGICAL SURVEY NAMIBIA","PRIVATE BAG 13297, WINDHOEK, NAMIBIA, 00000","","Geosciences, Multidisciplinary"
"GEOLOGICA MACEDONICA","0352-1206","0352-1206","FAC MINING GEOLOGY","P O BOX 96, STIP, MACEDONIA, 2000","","Geology"
"GEOLOGICA SAXONICA","1617-8467","","STAATLICHE NATURHISTORISCHE SAMMLUNGEN DRESDEN","NATURHISTORISCHE ZENTRALBIBLIOTHEK, ABTEILUNG GEOWISSENSCHAFTEN, KOENIGSBRUECKER LANDSTRASSE 159 KO, DRESDEN, GERMANY, D-01109","","Geology"
"GEOLOGICA ULTRAIECTINA","0072-1026","1872-8405","UNIV UTRECHT","BUDAPESTLAAN 4, UTRECHT, NETHERLANDS, 3584 CD","","Geology"
"GEOLOGICKE PRACE","0433-4795","2453-9767","GEOLOGICKY USTAV DIONYZA STURA","MLYNSKA DOLINA 1, BRATISLAVA, SLOVAKIA, 81704","Slovak","Geology"
"GEOLOGIE DE LA FRANCE","0246-0874","1638-5977","EDITIONS BRGM","B. P. 6009, ORLEANS, FRANCE, F-45060","","Geology"
"GEOLOGIE UND PALAEONTOLOGIE IN WESTFALEN","0176-148X","","GEOLOGIE PALAEONTOLOGIE WESTFALEN","C/O DR. PETER LANSER, WESTFAELISCHES MUSEUM FUER NATURKUNDE, SENTRUPER STRASSE 285, MUNSTER, GERMANY, 48161","","Paleontology | Geology"
"GEOLOGIJA-LJUBLJANA","0016-7789","1854-620X","GEOLOGICAL SURVEY SLOVENIA","DIMICEVA 14, LJUBLJANA, SLOVENIA, 1000","English, Slovenian","Geology"
"GEOLOGIJA - VILNIUS","1392-110X","2029-056X","ACAD PRESS LITH","GEDIMINO PR.3, VILNIUS, LITHUANIA, LT-2600","","Geology"
"GEOLOGISCHE ABHANDLUNGEN HESSEN","0341-4043","","HESSISCHES LANDESAMT UMWELT GEOLOGIE","RHEINGAUSTRASSE 186, WIESBADEN, GERMANY, D-65203","","Geology"
"GEOLOGISCHE BLAETTER FUER NORDOST-BAYERN UND ANGRENZENDE GEBIETE","0016-7797","","UNIV ERLANGEN-NUERNBERG","SCHLOSSGARTEN 5, ERLANGEN, GERMANY, D-91054","","Geology"
"GEOLOGISCHES JAHRBUCH HESSEN","0341-4027","","HESSISCHES LANDESAMT FUER BODENFORSCHUNG","LEBERBERG 9, WIESBADEN, GERMANY,","","Geology"
"GEOLOGISCHES JAHRBUCH REIHE A","0341-6399","","E SCHWEIZERBARTSCHE VERLAGSBUCHHANDLUNG","NAEGELE U OBERMILLER, SCIENCE PUBLISHERS, JOHANNESSTRASSE 3A, STUTTGART, GERMANY, D 70176","","Geology"
"GEOLOGISCHES JAHRBUCH REIHE B","0341-6402","","E SCHWEIZERBARTSCHE VERLAGSBUCHHANDLUNG","NAEGELE U OBERMILLER, SCIENCE PUBLISHERS, JOHANNESSTRASSE 3A, STUTTGART, GERMANY, D 70176","","Geology"
"GEOLOGISCHES JAHRBUCH REIHE D","0341-6429","","E SCHWEIZERBARTSCHE VERLAGSBUCHHANDLUNG","NAEGELE U OBERMILLER, SCIENCE PUBLISHERS, JOHANNESSTRASSE 3A, STUTTGART, GERMANY, D 70176","","Geology"
"GEOLOGISCH-PALAEONTOLOGISCHE MITTEILUNGEN","0378-6870","","INST GEOLOGIE PALAEONTOLOGIE","INNRAIN 52, INNSBRUCK, AUSTRIA, A-6020","","Paleontology | Geology"
"GEOLOGISK TIDSSKRIFT","1395-0150","2245-7097","DANSK GEOLOGISK FORENING","OSTERVOLDGADE 5-7, COPENHAGEN, DENMARK, DK-1350","","Geology"
"GEOLOGOS","1426-8981","2080-6574","SCIENDO","BOGUMILA ZUGA 32A, WARSAW, Poland, MAZOVIA, 01-811","English","Geology"
"GEOLOGY","0091-7613","1943-2682","GEOLOGICAL SOC AMER, INC","PO BOX 9140, BOULDER, USA, CO, 80301-9140","English","Geology"
"GEOLOGY TODAY","0266-6979","1365-2451","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","","Geology"
"GEOLOSHKI ANALI BALKANSKOGA POLUOSTRVA","0350-0608","0350-0608","UNIV U BEOGRADU","INST ZA REGIONALNU GEOLOGIJU I PALEONTOLOGIJU, UL KAMENICKA 6, B P 227, BEOGRAD, SERBIA MONTENEG, 00000","English","Geology"
"GEORGIA JOURNAL OF SCIENCE","0147-9369","2169-8481","GEORGIA ACAD SCIENCE","C/O DR. JOHN V. ALIFF, GEORGIA PERIMETER COLLEGE, 1000 UNIV CENTER LN, LAWRENCEVILLE, USA, GA, 30043","","Multidisciplinary Sciences"
"GEOSCIENCE","1000-8527","","GEOSCIENCE, CHINA UNIV GEOSCIENCES","EDITORIAL STAFF, GRADUATE SCHOOL , XUEYUAN ROAD NO.29, BEIJING, PEOPLES R CHINA, 100083","","Geosciences, Multidisciplinary | Geology"
"GEOSCIENCE FRONTIERS","1674-9871","1674-9871","CHINA UNIV GEOSCIENCES, BEIJING","29 XUEYUAN RD, HAIDIAN DISTRICT, PEOPLES R CHINA, 100083","English","Geosciences, Multidisciplinary | Geology"
"GEOSCIENCE REPORTS OF SHIZUOKA UNIVERSITY","0388-6298","","SHIZUOKA UNIV, FAC SCIENCE","OHYA 836, SHIZUOKA-SHI, JAPAN, SHIZUOKA, 00000","","Geosciences, Multidisciplinary | Geology"
"GEOSCIENCES JOURNAL","1226-4806","1598-7477","GEOLOGICAL SOCIETY KOREA","NEW BLD RM 813, 22, TEHERAN-RO 7-GIL, SEOUL, SOUTH KOREA, 06130","English","Geosciences, Multidisciplinary"
"GEOSCIENCE WISCONSIN","0164-2049","0164-2049","WISCONSIN GEOLOGICAL & NATURAL HISTORY SURVEY","3817 MINERAL POINT RD, MADISON, USA, WI, 53705-5100","","Geology"
"GEOSPATIAL HEALTH","1827-1987","1970-7096","UNIV NAPLES FEDERICO II","FAC VET MED, DEP PATHOLOGY & ANIMAL HEALTH, VET PARASITOLOGY, VIA DELLA VETERINARIA 1, NAPLES, ITALY, 80137","English","Health Care Sciences & Services | Public, Environmental & Occupational Health"
"GESAMP REPORTS AND STUDIES","1020-4873","","INT MARITIME ORGANIZATION-IMO","C/O ADMINISTRATIVE SECRETARY GESAMP, MARINE ENVIRONMENT DIV, 4 ALBERT EMBANKMENT, LONDON, ENGLAND, 00000","","Environmental Sciences"
"GESCHIEBEKUNDE AKTUELL","0178-1731","","GESELLSCHAFT GESCHIEBEKUNDE E V","C/O DEUTSCHES ARCHIV FUER GESCHIEBEFORSCHUNG (DAG), INST GEOLOGIE WISSENSCHAFTEN, ERNST MORITZ ARND, GREIFSWALD, GERMANY, D-17489","","Geology"
"GESTION AMBIENTAL","0717-4918","0718-445X","CENTRO ESTUDIOS AGRARIOS & AMBIENTALES-CEA","CASILLA 164, VALDIVIA, CHILE, 00000","","Environmental Sciences | Environmental Studies"
"GEUS BULLETIN","2597-2154","2597-2154","GEOLOGICAL SURVEY DENMARK & GREENLAND","OSTER VOLDGADE 10, COPENHAGEN K, DENMARK, DK-1350","English","Geology"
"GFF","1103-5897","2000-0863","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Paleontology | Geology"
"GIBRALTAR BIRD REPORT","","","GIBRALTAR ORNITHOLOGICAL NATURAL HISTORY SOC","GIBRALTAR NATURAL HISTORY FIELD CENTRE, JEW'S GATE, UPPER ROCK NATURE RESERVE, P. O. BOX 843, GIBRALTAR, GIBRALTAR,","","Ornithology"
"GIDROBIOLOGICHESKII ZHURNAL","0375-8990","0018-8166","KIEV SCIENCE BOOK PUBL","UL  REPIN, 4, KIEV, UKRAINE, 252004","","Biology | Geosciences, Multidisciplinary | Fisheries"
"GIFU DAIGAKU KYOIKUGAKUBU KENKYU HOKOKU SHIZEN KAGAKU","0533-9529","","GIFU UNIV, FAC AGRICULTURE","YANAGIDO 1-1, GIFU, JAPAN, 501-1193","","Multidisciplinary Sciences"
"GIGASCIENCE","2047-217X","2047-217X","OXFORD UNIV PRESS","GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP","English","Multidisciplinary Sciences | Biology"
"GIORNALE ITALIANO DI ENTOMOLOGIA","0392-7296","","GIORNALE ITALIANO ENTOMOLOGIA","VIA GIUSEPPINA 25F, CREMONA CR, ITALY, 21600","","Entomology"
"GLASGOW NATURALIST","0373-241X","","GLASGOW NATURAL HISTORY SOC","NATURAL HISTORY DEPT, MUSEUM & ART GALLERY, GLASGOW, ENGLAND, 00000","","Multidisciplinary Sciences"
"GLASNIK REPUBLICKOG ZAVODA ZA ZASTITU PRIRODE I PRIRODNJACKOG MUZEJA U PODGORICI","1450-5398","","REPUBLICKI ZAVOD ZASTITU PRIRODE","P O BOX 2, PODGORICA, SERBIA MONTENEG, 81000","","Zoology"
"GLOBAL AND PLANETARY CHANGE","0921-8181","1872-6364","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Geosciences, Multidisciplinary | Geography, Physical"
"GLOBAL CHANGE BIOLOGY","1354-1013","1365-2486","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Ecology | Biodiversity Conservation | Environmental Sciences"
"GLOBAL CHANGE BIOLOGY BIOENERGY","1757-1693","1757-1707","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Biotechnology & Applied Microbiology"
"GLOBAL ECOLOGY AND BIOGEOGRAPHY","1466-822X","1466-8238","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Ecology | Geography, Physical"
"GLOBAL ECOLOGY AND CONSERVATION","2351-9894","2351-9894","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Biodiversity Conservation | Ecology"
"GLOBAL GEOLOGY-ENGLISH EDITION","1673-9736","","JILIN UNIV","938 XIMINZHU, CHANGCHUN, PEOPLES R CHINA, 130026","","Geology"
