"Journal title","ISSN","eISSN","Publisher name","Publisher address","Languages","Web of Science Categories"
"ANNALS OF PHYSICS","0003-4916","1096-035X","ACADEMIC PRESS INC ELSEVIER SCIENCE","525 B ST, STE 1900, SAN DIEGO, USA, CA, 92101-4495","English","Physics"
"ANNALS OF PROBABILITY","0091-1798","","INST MATHEMATICAL STATISTICS","3163 SOMERSET DR, CLEVELAND, USA, OH, 44122","English","Mathematics"
"ANNALS OF PURE AND APPLIED LOGIC","0168-0072","1873-2461","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Mathematics"
"ANNALS OF STATISTICS","0090-5364","2168-8966","INST MATHEMATICAL STATISTICS","3163 SOMERSET DR, CLEVELAND, USA, OH, 44122","English","Mathematics"
"ANTARCTIC SCIENCE","0954-1020","1365-2079","CAMBRIDGE UNIV PRESS","32 AVENUE OF THE AMERICAS, NEW YORK, USA, NY, 10013-2473","English","Multidisciplinary"
"ANTHROPOCENE","2213-3054","2213-3054","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English","Earth Sciences"
"ANZIAM JOURNAL","1446-1811","1446-8735","CAMBRIDGE UNIV PRESS","EDINBURGH BLDG, SHAFTESBURY RD, CAMBRIDGE, ENGLAND, CB2 8RU","English","Mathematics"
"APL MATERIALS","2166-532X","2166-532X","AMER INST PHYSICS","1305 WALT WHITMAN RD, STE 300, MELVILLE, USA, NY, 11747-4501","English","Applied Physics/Condensed Matter/Materials Science"
"APL PHOTONICS","2378-0967","2378-0967","AMER INST PHYSICS","1305 WALT WHITMAN RD, STE 300, MELVILLE, USA, NY, 11747-4501","English","Applied Physics/Condensed Matter/Materials Science"
"APPLICABLE ANALYSIS","0003-6811","1563-504X","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Mathematics"
"APPLICABLE ANALYSIS AND DISCRETE MATHEMATICS","1452-8630","2406-100X","UNIV BELGRADE, FAC ELECTRICAL ENGINEERING","BULEVAR REVOLUCIJE 73, BELGRADE, SERBIA, 11000","English","Mathematics"
"APPLIED AND COMPUTATIONAL HARMONIC ANALYSIS","1063-5203","1096-603X","ACADEMIC PRESS INC ELSEVIER SCIENCE","525 B ST, STE 1900, SAN DIEGO, USA, CA, 92101-4495","English","Mathematics"
"APPLIED CATALYSIS A-GENERAL","0926-860X","1873-3875","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Physical Chemistry/Chemical Physics"
"APPLIED CATALYSIS B-ENVIRONMENTAL","0926-3373","1873-3883","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Physical Chemistry/Chemical Physics"
"APPLIED CLAY SCIENCE","0169-1317","1872-9053","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Earth Sciences"
"APPLIED GEOCHEMISTRY","0883-2927","1872-9134","PERGAMON-ELSEVIER SCIENCE LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB","English","Earth Sciences"
"APPLIED MAGNETIC RESONANCE","0937-9347","1613-7507","SPRINGER WIEN","SACHSENPLATZ 4-6, PO BOX 89, WIEN, AUSTRIA, A-1201","English","Spectroscopy/Instrumentation/Analytical Sciences"
"APPLIED MATERIALS TODAY","2352-9407","2352-9407","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Applied Physics/Condensed Matter/Materials Science"
"APPLIED MATHEMATICS AND COMPUTATION","0096-3003","1873-5649","ELSEVIER SCIENCE INC","STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169","Multi-Language","Mathematics"
"APPLIED MATHEMATICS AND OPTIMIZATION","0095-4616","1432-0606","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","Multi-Language","Mathematics"
"APPLIED MATHEMATICS LETTERS","0893-9659","","PERGAMON-ELSEVIER SCIENCE LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB","English","Mathematics"
"APPLIED NANOSCIENCE","2190-5509","2190-5517","SPRINGER HEIDELBERG","TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121","English","Applied Physics/Condensed Matter/Materials Science"
"APPLIED NUMERICAL MATHEMATICS","0168-9274","1873-5460","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Mathematics"
"APPLIED OPTICS","1559-128X","2155-3165","OPTICAL SOC AMER","2010 MASSACHUSETTS AVE NW, WASHINGTON, USA, DC, 20036","English","Applied Physics/Condensed Matter/Materials Science"
"APPLIED ORGANOMETALLIC CHEMISTRY","0268-2605","1099-0739","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Chemistry"
"APPLIED PHYSICS A-MATERIALS SCIENCE & PROCESSING","0947-8396","1432-0630","SPRINGER HEIDELBERG","TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121","English","Applied Physics/Condensed Matter/Materials Science"
"APPLIED PHYSICS B-LASERS AND OPTICS","0946-2171","1432-0649","SPRINGER HEIDELBERG","TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121","English","Applied Physics/Condensed Matter/Materials Science"
"APPLIED PHYSICS EXPRESS","1882-0778","1882-0786","IOP PUBLISHING LTD","TEMPLE CIRCUS, TEMPLE WAY, BRISTOL, ENGLAND, BS1 6BE","English","Applied Physics/Condensed Matter/Materials Science"
"APPLIED PHYSICS LETTERS","0003-6951","1077-3118","AMER INST PHYSICS","1305 WALT WHITMAN RD, STE 300, MELVILLE, USA, NY, 11747-4501","English","Applied Physics/Condensed Matter/Materials Science"
"APPLIED PHYSICS REVIEWS","1931-9401","1931-9401","AMER INST PHYSICS","1305 WALT WHITMAN RD, STE 300, MELVILLE, USA, NY, 11747-4501","English","Applied Physics/Condensed Matter/Materials Science"
"APPLIED RADIATION AND ISOTOPES","0969-8043","1872-9800","PERGAMON-ELSEVIER SCIENCE LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB","Multi-Language","Multidisciplinary"
"APPLIED RHEOLOGY","1430-6395","1617-8106","WALTER DE GRUYTER GMBH","GENTHINER STRASSE 13, BERLIN, GERMANY, D-10785","English","Applied Physics/Condensed Matter/Materials Science"
"APPLIED SCIENCES-BASEL","2076-3417","2076-3417","MDPI","ST ALBAN-ANLAGE 66, BASEL, SWITZERLAND, CH-4052","English","Applied Physics/Condensed Matter/Materials Science"
"APPLIED SPECTROSCOPY","0003-7028","1943-3530","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Spectroscopy/Instrumentation/Analytical Sciences"
"APPLIED SPECTROSCOPY REVIEWS","0570-4928","1520-569X","TAYLOR & FRANCIS INC","530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106","English","Spectroscopy/Instrumentation/Analytical Sciences"
"APPLIED SURFACE SCIENCE","0169-4332","1873-5584","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Applied Physics/Condensed Matter/Materials Science"
"AQUATIC GEOCHEMISTRY","1380-6165","1573-1421","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Earth Sciences"
"ARABIAN JOURNAL OF GEOSCIENCES","1866-7511","1866-7538","SPRINGER HEIDELBERG","TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121","English","Earth Sciences"
"ARCHAEOMETRY","0003-813X","1475-4754","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Earth Sciences"
"ARCHIV DER MATHEMATIK","0003-889X","1420-8938","SPRINGER BASEL AG","PICASSOPLATZ 4, BASEL, SWITZERLAND, 4052","Multi-Language","Mathematics"
"ARCHIVE FOR HISTORY OF EXACT SCIENCES","0003-9519","1432-0657","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","Multi-Language","Multidisciplinary"
"ARCHIVE FOR MATHEMATICAL LOGIC","0933-5846","1432-0665","SPRINGER HEIDELBERG","TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121","English","Mathematics"
"ARCHIVE FOR RATIONAL MECHANICS AND ANALYSIS","0003-9527","1432-0673","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","Multi-Language","Mathematics"
"ARKIVOC","1551-7004","1551-7012","ARKAT USA INC","C/O ALAN R KATRITZKY, UNIV FLORIDA, DEPT CHEMISTRY, PO BOX 117200, GAINESVILLE, USA, FL, 32611","English","Organic Chemistry/Polymer Science"
"ARS MATHEMATICA CONTEMPORANEA","1855-3966","1855-3974","UP FAMNIT","GLAGOLJASKA 8, KOPER, SLOVENIA, SI-6000","English","Mathematics"
"ASIAN JOURNAL OF MATHEMATICS","1093-6106","1945-0036","INT PRESS BOSTON, INC","PO BOX 43502, SOMERVILLE, USA, MA, 02143","English","Mathematics"
"ASIAN JOURNAL OF ORGANIC CHEMISTRY","2193-5807","2193-5815","WILEY-V C H VERLAG GMBH","POSTFACH 101161, WEINHEIM, GERMANY, 69451","English","Organic Chemistry/Polymer Science"
"ASTROBIOLOGY","1531-1074","1557-8070","MARY ANN LIEBERT, INC","140 HUGUENOT STREET, 3RD FL, NEW ROCHELLE, USA, NY, 10801","English","Space Sciences"
"ASTRONOMICAL JOURNAL","0004-6256","1538-3881","IOP PUBLISHING LTD","TEMPLE CIRCUS, TEMPLE WAY, BRISTOL, ENGLAND, BS1 6BE","English","Space Sciences"
"ASTRONOMISCHE NACHRICHTEN","0004-6337","1521-3994","WILEY-V C H VERLAG GMBH","POSTFACH 101161, WEINHEIM, GERMANY, 69451","English","Space Sciences"
"ASTRONOMY AND ASTROPHYSICS REVIEW","0935-4956","1432-0754","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Space Sciences"
"ASTRONOMY AND COMPUTING","2213-1337","2213-1345","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Space Sciences"
"ASTRONOMY & ASTROPHYSICS","0004-6361","1432-0746","EDP SCIENCES S A","17, AVE DU HOGGAR, PA COURTABOEUF, BP 112, LES ULIS CEDEX A, FRANCE, F-91944","English","Space Sciences"
"ASTRONOMY & GEOPHYSICS","1366-8781","1468-4004","OXFORD UNIV PRESS","GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP","English","Space Sciences"
"ASTRONOMY LETTERS-A JOURNAL OF ASTRONOMY AND SPACE ASTROPHYSICS","1063-7737","1562-6873","PLEIADES PUBLISHING INC","PLEIADES HOUSE, 7 W 54 ST, NEW YORK, United States,  NY, 10019","English","Space Sciences"
"ASTRONOMY REPORTS","1063-7729","1562-6881","PLEIADES PUBLISHING INC","PLEIADES HOUSE, 7 W 54 ST, NEW YORK, United States,  NY, 10019","English","Space Sciences"
"ASTROPARTICLE PHYSICS","0927-6505","1873-2852","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Space Sciences"
"ASTROPHYSICAL JOURNAL","0004-637X","1538-4357","IOP PUBLISHING LTD","TEMPLE CIRCUS, TEMPLE WAY, BRISTOL, ENGLAND, BS1 6BE","English","Space Sciences"
"ASTROPHYSICAL JOURNAL LETTERS","2041-8205","2041-8213","IOP PUBLISHING LTD","TEMPLE CIRCUS, TEMPLE WAY, BRISTOL, ENGLAND, BS1 6BE","English","Space Sciences"
"ASTROPHYSICAL JOURNAL SUPPLEMENT SERIES","0067-0049","1538-4365","IOP PUBLISHING LTD","TEMPLE CIRCUS, TEMPLE WAY, BRISTOL, ENGLAND, BS1 6BE","English","Space Sciences"
"ASTROPHYSICS","0571-7256","1573-8191","SPRINGER/PLENUM PUBLISHERS","233 SPRING ST, NEW YORK, USA, NY, 10013","English","Space Sciences"
"ASTROPHYSICS AND SPACE SCIENCE","0004-640X","1572-946X","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Space Sciences"
"ASYMPTOTIC ANALYSIS","0921-7134","1875-8576","IOS PRESS","NIEUWE HEMWEG 6B, AMSTERDAM, NETHERLANDS, 1013 BG","English","Mathematics"
"ATLANTIC GEOLOGY","0843-5561","1718-7885","ATLANTIC GEOSCIENCE SOC","ACADIA UNIV, DEPT GEOLOGY, PO BOX 116, WOLFVILLE, CANADA, NS, B0P 1X0","Multi-Language","Earth Sciences"
"ATMOSFERA","0187-6236","2395-8812","CENTRO CIENCIAS ATMOSFERA UNAM","CIRCUITO EXTERIOR, MEXICO CITY, MEXICO, CU 04510","Multi-Language","Earth Sciences"
"ATMOSPHERE","2073-4433","2073-4433","MDPI","ST ALBAN-ANLAGE 66, BASEL, SWITZERLAND, CH-4052","English","Earth Sciences"
"ATMOSPHERE-OCEAN","0705-5900","1480-9214","CMOS-SCMO","BOX 3211, STATION D, OTTAWA, CANADA, ON, K1P 6H7","Multi-Language","Earth Sciences"
"ATMOSPHERIC CHEMISTRY AND PHYSICS","1680-7316","1680-7324","COPERNICUS GESELLSCHAFT MBH","BAHNHOFSALLEE 1E, GOTTINGEN, GERMANY, 37081","English","Earth Sciences"
"ATMOSPHERIC ENVIRONMENT","1352-2310","1873-2844","PERGAMON-ELSEVIER SCIENCE LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB","English","Earth Sciences"
"ATMOSPHERIC MEASUREMENT TECHNIQUES","1867-1381","1867-8548","COPERNICUS GESELLSCHAFT MBH","BAHNHOFSALLEE 1E, GOTTINGEN, GERMANY, 37081","English","Earth Sciences"
"ATMOSPHERIC RESEARCH","0169-8095","1873-2895","ELSEVIER SCIENCE INC","STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169","English","Earth Sciences"
"ATMOSPHERIC SCIENCE LETTERS","1530-261X","1530-261X","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Earth Sciences"
"ATOMIC DATA AND NUCLEAR DATA TABLES","0092-640X","1090-2090","ACADEMIC PRESS INC ELSEVIER SCIENCE","525 B ST, STE 1900, SAN DIEGO, USA, CA, 92101-4495","English","Physics"
"ATOMIC SPECTROSCOPY","0195-5373","2708-521X","ATOMIC SPECTROSCOPY PRESS LTD","FLAT H29, 1-F, PHASE 2 KWAI SHING IND BLDG, NO 42-46 TAI LIN  PAI RD, KWAI CHUNG, Hong Kong, KWAI TSING, 999077","English","Spectroscopy/Instrumentation/Analytical Sciences"
"AUSTRALIAN JOURNAL OF CHEMISTRY","0004-9425","1445-0038","CSIRO PUBLISHING","UNIPARK, BLDG 1, LEVEL 1, 195 WELLINGTON RD, LOCKED BAG 10, CLAYTON, AUSTRALIA, VIC, 3168","English","Chemistry"
"AUSTRALIAN JOURNAL OF EARTH SCIENCES","0812-0099","1440-0952","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Earth Sciences"
"AXIOMS","2075-1680","2075-1680","MDPI","ST ALBAN-ANLAGE 66, BASEL, SWITZERLAND, CH-4052","English","Mathematics"
"BANACH JOURNAL OF MATHEMATICAL ANALYSIS","2662-2033","1735-8787","SPRINGER BASEL AG","PICASSOPLATZ 4, BASEL, SWITZERLAND, 4052","English","Mathematics"
"BASIN RESEARCH","0950-091X","1365-2117","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Earth Sciences"
"BATTERIES & SUPERCAPS","2566-6223","2566-6223","WILEY-V C H VERLAG GMBH","POSTFACH 101161, WEINHEIM, GERMANY, 69451","","Applied Physics/Condensed Matter/Materials Science"
"BAYESIAN ANALYSIS","1931-6690","1936-0975","INT SOC BAYESIAN ANALYSIS","CARNEGIE MELLON UNIV, DEPT STTISTICS, PITTSBURGH, USA, PA, 15213","English","Mathematics"
"BEILSTEIN JOURNAL OF NANOTECHNOLOGY","2190-4286","2190-4286","BEILSTEIN-INSTITUT","TRAKEHNER STRASSE 7-9, FRANKFURT AM MAIN, GERMANY, 60487","English","Applied Physics/Condensed Matter/Materials Science"
"BEILSTEIN JOURNAL OF ORGANIC CHEMISTRY","1860-5397","1860-5397","BEILSTEIN-INSTITUT","TRAKEHNER STRASSE 7-9, FRANKFURT AM MAIN, GERMANY, 60487","English","Organic Chemistry/Polymer Science"
"BERNOULLI","1350-7265","1573-9759","INT STATISTICAL INST","428 PRINSES BEATRIXLAAN, VOORBURG, NETHERLANDS, 2270 AZ","English","Mathematics"
"BIOELECTROCHEMISTRY","1567-5394","1878-562X","ELSEVIER SCIENCE SA","PO BOX 564, LAUSANNE, SWITZERLAND, 1001","English","Physical Chemistry/Chemical Physics"
"BIOGEOSCIENCES","1726-4170","1726-4189","COPERNICUS GESELLSCHAFT MBH","BAHNHOFSALLEE 1E, GOTTINGEN, GERMANY, 37081","English","Earth Sciences"
"BIOMACROMOLECULES","1525-7797","1526-4602","AMER CHEMICAL SOC","1155 16TH ST, NW, WASHINGTON, USA, DC, 20036","English","Organic Chemistry/Polymer Science"
"BIOMETRIKA","0006-3444","1464-3510","OXFORD UNIV PRESS","GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP","English","Mathematics"
"BIOMICROFLUIDICS","1932-1058","1932-1058","AMER INST PHYSICS","1305 WALT WHITMAN RD, STE 300, MELVILLE, USA, NY, 11747-4501","English","Multidisciplinary"
"BIOORGANIC CHEMISTRY","0045-2068","1090-2120","ACADEMIC PRESS INC ELSEVIER SCIENCE","525 B ST, STE 1900, SAN DIEGO, USA, CA, 92101-4495","English","Organic Chemistry/Polymer Science"
"BIOPHYSICAL CHEMISTRY","0301-4622","1873-4200","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Physical Chemistry/Chemical Physics"
"BIOSENSORS-BASEL","2079-6374","2079-6374","MDPI","ST ALBAN-ANLAGE 66, BASEL, SWITZERLAND, CH-4052","English","Spectroscopy/Instrumentation/Analytical Sciences"
"BIT NUMERICAL MATHEMATICS","0006-3835","1572-9125","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Mathematics"
"BOLETIN DE LA SOCIEDAD GEOLOGICA MEXICANA","1405-3322","","UNIV NACIONAL AUTONOMA MEXICO, INST GEOGRAFIA","CIUDAD UNIV, FAC ECONOMIA, CIRCUITO INTEROR S-N, 1ER PISO, EDIFICIO B, COYOACAN C P, MEXICO, 04510","English, Spanish","Earth Sciences"
"BOLLETTINO DI GEOFISICA TEORICA ED APPLICATA","0006-6729","2239-5695","IST NAZIONALE DI OCEANOGRAFIA E DI GEOFISICA","BORGO GROTTA GIGANTE, 42-C, SGONICO, ITALY, TRIESTE, 34010","English","Earth Sciences"
"BOREAS","0300-9483","1502-3885","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Earth Sciences"
"BOUNDARY-LAYER METEOROLOGY","0006-8314","1573-1472","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","Multi-Language","Earth Sciences"
"BOUNDARY VALUE PROBLEMS","1687-2770","1687-2770","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English",""
"BRAZILIAN JOURNAL OF GEOLOGY","2317-4889","2317-4692","SOC BRASILEIRA GEOLOGIA","CAIXA POSTAL 11348, SAO PAULO, BRAZIL, SP, 05422-970","English, French, Portuguese, Spanish","Earth Sciences"
"BRAZILIAN JOURNAL OF PHYSICS","0103-9733","1678-4448","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Physics"
"BRAZILIAN JOURNAL OF PROBABILITY AND STATISTICS","0103-0752","0103-0752","BRAZILIAN STATISTICAL ASSOCIATION","RUA DO MATAO, 1010 SALA 250A CEP, SAO PAULO, BRAZIL, SP, 05508-090","English","Mathematics"
"BRITISH JOURNAL FOR THE PHILOSOPHY OF SCIENCE","0007-0882","1464-3537","UNIV CHICAGO PRESS","1427 E 60TH ST, CHICAGO, USA, IL, 60637-2954","English","Multidisciplinary"
"BSGF-EARTH SCIENCES BULLETIN","0037-9409","1777-5817","EDP SCIENCES S A","17, AVE DU HOGGAR, PA COURTABOEUF, BP 112, LES ULIS CEDEX A, FRANCE, F-91944","English, French","Earth Sciences"
"BULLETIN DE LA SOCIETE MATHEMATIQUE DE FRANCE","0037-9484","2102-622X","FRENCH MATHEMATICAL SOC","MAISON DE LA S M F, AVENUE DE LUMINY, B. P. 67, MARSEILLE CEDEX 9, FRANCE, 13274","French","Mathematics"
"BULLETIN DES SCIENCES MATHEMATIQUES","0007-4497","1952-4773","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","Multi-Language","Mathematics"
"BULLETIN OF ENGINEERING GEOLOGY AND THE ENVIRONMENT","1435-9529","1435-9537","SPRINGER HEIDELBERG","TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121","English","Earth Sciences"
"BULLETIN OF MATERIALS SCIENCE","0250-4707","0973-7669","INDIAN ACAD SCIENCES","C V RAMAN AVENUE, SADASHIVANAGAR, P B #8005, BANGALORE, INDIA, 560 080","English","Applied Physics/Condensed Matter/Materials Science"
"BULLETIN OF MATHEMATICAL SCIENCES","1664-3607","1664-3615","WORLD SCIENTIFIC PUBL CO PTE LTD","5 TOH TUCK LINK, SINGAPORE, SINGAPORE, 596224","English","Mathematics"
"BULLETIN OF SYMBOLIC LOGIC","1079-8986","1943-5894","CAMBRIDGE UNIV PRESS","EDINBURGH BLDG, SHAFTESBURY RD, CAMBRIDGE, ENGLAND, CB2 8RU","English","Mathematics"
"BULLETIN OF THE AMERICAN MATHEMATICAL SOCIETY","0273-0979","1088-9485","AMER MATHEMATICAL SOC","201 CHARLES ST, PROVIDENCE, USA, RI, 02940-2213","English","Mathematics"
"BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","0003-0007","1520-0477","AMER METEOROLOGICAL SOC","45 BEACON ST, BOSTON, USA, MA, 02108-3693","English","Earth Sciences"
"BULLETIN OF THE BELGIAN MATHEMATICAL SOCIETY-SIMON STEVIN","1370-1444","2034-1970","BELGIAN MATHEMATICAL SOC TRIOMPHE","CP 218,01 BOULEVARD TRIOMPE, BRUSSELS, BELGIUM, B 1050","Multi-Language","Mathematics"
"BULLETIN OF THE BRAZILIAN MATHEMATICAL SOCIETY","1678-7544","1678-7714","SPRINGER HEIDELBERG","TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121","Multi-Language","Mathematics"
"BULLETIN OF THE CHEMICAL SOCIETY OF JAPAN","0009-2673","1348-0634","CHEMICAL SOC JAPAN","1-5 KANDA-SURUGADAI CHIYODA-KU, TOKYO, JAPAN, 101-8307","English","Chemistry"
"BULLETIN OF THE GEOLOGICAL SOCIETY OF DENMARK","2245-7070","2245-7070","GEOLOGICAL SOC DENMARK","OSTER VOLDGADE 5-7, COPENHAGEN, DENMARK, DK-1350","English","Earth Sciences"
"BULLETIN OF THE GEOLOGICAL SOCIETY OF FINLAND","0367-5211","1799-4632","GEOLOGICAL SOC FINLAND","C/O JUSSI HEINONEN, ED-IN-CHIEF, FINNISH MUSEUM NATURAL HISTORY, UNIVERSITY HELSINSKI , PO BOX 44, HELSINSKI, FINLAND, 0014","English","Earth Sciences"
"BULLETIN OF THE KOREAN CHEMICAL SOCIETY","0253-2964","1229-5949","WILEY-V C H VERLAG GMBH","POSTFACH 101161, WEINHEIM, GERMANY, 69451","English","Chemistry"
"BULLETIN OF THE LONDON MATHEMATICAL SOCIETY","0024-6093","1469-2120","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","Multi-Language","Mathematics"
"BULLETIN OF THE SEISMOLOGICAL SOCIETY OF AMERICA","0037-1106","1943-3573","SEISMOLOGICAL SOC AMER","400 EVELYN AVE, SUITE 201, ALBANY, USA, CA, 94706-1375","English","Earth Sciences"
"BULLETIN OF VOLCANOLOGY","0258-8900","1432-0819","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Earth Sciences"
"BUNSEKI KAGAKU","0525-1931","","JAPAN SOC ANALYTICAL CHEMISTRY","26-2 NISHIGOTANDA 1 CHOME SHINAGAWA-KU, TOKYO, JAPAN, 141","Multi-Language","Spectroscopy/Instrumentation/Analytical Sciences"
"CALCULUS OF VARIATIONS AND PARTIAL DIFFERENTIAL EQUATIONS","0944-2669","1432-0835","SPRINGER HEIDELBERG","TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121","English","Mathematics"
"CALPHAD-COMPUTER COUPLING OF PHASE DIAGRAMS AND THERMOCHEMISTRY","0364-5916","1873-2984","PERGAMON-ELSEVIER SCIENCE LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB","English","Applied Physics/Condensed Matter/Materials Science"
"CAMBRIDGE JOURNAL OF MATHEMATICS","2168-0930","2168-0949","INT PRESS BOSTON, INC","PO BOX 43502, SOMERVILLE, USA, MA, 02143","English","Mathematics"
"CANADIAN JOURNAL OF CHEMISTRY","0008-4042","1480-3291","CANADIAN SCIENCE PUBLISHING","65 AURIGA DR, SUITE 203, OTTAWA, CANADA, ON, K2E 7W6","Multi-Language","Chemistry"
"CANADIAN JOURNAL OF EARTH SCIENCES","0008-4077","1480-3313","CANADIAN SCIENCE PUBLISHING","65 AURIGA DR, SUITE 203, OTTAWA, CANADA, ON, K2E 7W6","Multi-Language","Earth Sciences"
"CANADIAN JOURNAL OF MATHEMATICS-JOURNAL CANADIEN DE MATHEMATIQUES","0008-414X","1496-4279","CAMBRIDGE UNIV PRESS","EDINBURGH BLDG, SHAFTESBURY RD, CAMBRIDGE, ENGLAND, CB2 8RU","Multi-Language","Mathematics"
"CANADIAN JOURNAL OF PHYSICS","0008-4204","1208-6045","CANADIAN SCIENCE PUBLISHING","65 AURIGA DR, SUITE 203, OTTAWA, CANADA, ON, K2E 7W6","Multi-Language","Physics"
"CANADIAN JOURNAL OF REMOTE SENSING","0703-8992","1712-7971","TAYLOR & FRANCIS INC","530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106","English","Earth Sciences"
"CANADIAN MINERALOGIST","0008-4476","1499-1276","MINERALOGICAL ASSOC CANADA","490, RUE DE LA COURONNE, QUEBEC, CANADA, QC, G1K 9A9","Multi-Language","Earth Sciences"
"CARBOHYDRATE POLYMERS","0144-8617","1879-1344","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English","Organic Chemistry/Polymer Science"
